seed,auth,b_improvement,arrival_rate,interarrival_a,interarrival_a_ci,avg_service_a,avg_service_a_ci,avg_population_a,avg_population_a_ci,utilization_a,utilization_a_ci,completion_a,completion_a_ci,interarrival_b,interarrival_b_ci,avg_service_b,avg_service_b_ci,avg_population_b,avg_population_b_ci,utilization_b,utilization_b_ci,completion_b,completion_b_ci,interarrival_p,interarrival_p_ci,avg_service_p,avg_service_p_ci,avg_population_p,avg_population_p_ci,utilization_p,utilization_p_ci,completion_p,completion_p_ci,avg_response_time,avg_response_time_ci,avg_population,avg_population_ci
123456789,2,True,1.2,0.2779449734939812,0.00036786585471602467,2.4600965490743723,0.4370210497709538,8.860535898691362,1.1466847975560122,0.8991938111228781,0.08148668938094009,49152.2890625,8663.092253828801,0.8337980582731236,0.055167313378523826,0.7712981085789741,0.022697163535882494,0.9251717568843931,0.14877346574897382,0.4801995589939615,8664.568870422308,16384.1796875,1361.08876972478,0.8338012377172755,0.0011103143048666036,4.333711657812674,0.7571506084274785,5.201676704867152,0.785473828354343,0.8389643497379063,0.1439022430965001,16384.0390625,2888.0446993378337,12.485299413614761,2.1846003528229447,14.987384360442904,2.570929855539508
123456789,2,False,0.5,0.6670657236240966,0.0008886476201129978,0.3995439316240048,0.07028158956414242,0.59902551632753,0.03521505098694364,0.3746710332884703,0.05366204334062839,49152.0078125,8664.498368679097,2.0011180261184793,0.346563103807989,1.337030694277067,0.169692726312166,0.6682153398197036,0.1083605519077862,0.40016897321368433,8664.53339910368,16384.0,1360.807604486123,2.0011514525888505,0.002668990494810935,1.075242433246243,0.12848953924058545,0.5373797500962868,0.14097586940821613,0.3495737714217111,0.03171710009583888,16384.0,2888.0830616139697,3.6109049223953256,0.617471201379886,1.8046206062435208,0.2476283173835993
123456789,2,False,0.55,0.6064256737570852,0.0008083876962573932,0.42512243435348607,0.07480678711380619,0.701124035175893,0.04871354736404479,0.41213602776208463,0.059469072279718815,49152.0078125,8664.480376397525,1.8191863321388915,0.3121114885919368,1.4326428069028612,0.17995597481996717,0.7876226410953188,0.12839544345657142,0.4401850655439744,8664.526344995285,16384.0,1360.8107961790174,1.819235191284155,0.0024292986870925724,1.1370151610273436,0.14545815238532828,0.6250867364173616,0.1423759241416838,0.38452898042970074,0.03607032108175948,16384.0,2888.0620124492402,3.845025270990663,0.6552208381485463,2.1138334126885723,0.2950986542485093
123456789,2,False,0.6,0.5558915644975493,0.0007414405404746412,0.4538868379550333,0.07989153896218777,0.8166183698575293,0.06401372691221732,0.4496016691176612,0.06517758895418513,49152.0078125,8664.460020996403,1.667600140274742,0.2826917759608428,1.542010154708794,0.19264745100634745,0.9248483527837804,0.15159159043266202,0.48019998556468113,8664.519291093548,16384.0,1360.8143851790444,1.6676301666093227,0.0022292320972746053,1.2051709752588038,0.162668775109281,0.7227913248471575,0.14444252540990143,0.41948494234084976,0.03999572843610912,16384.0,2888.0378223913413,4.108841643832697,0.6976518761939501,2.464258047488468,0.34983883638234536
123456789,2,False,0.65,0.5131331592374229,0.0006840174398476389,0.48684438118591283,0.08571524679763366,0.948921137280878,0.08154766973241849,0.4870661397007029,0.0707556369958939,49152.046875,8664.4435921508,1.5393336481545652,0.2569892578161505,1.6698180163930432,0.2085980094845205,1.0849857841722024,0.17885559082056954,0.520215631987866,8664.519123071197,16384.015625,1360.8200460327414,1.539358448464463,0.002057962465982098,1.2813915661898632,0.1806416696593811,0.8325511058956843,0.14763548082372466,0.454439998021436,0.043346571205583405,16384.0,2888.0095937507404,4.411742726140643,0.7462613223561454,2.8664580273487648,0.41371359102980504
123456789,2,False,0.7,0.47648070675419985,0.0006349240906510882,0.5253661924360812,0.09251886951691168,1.1027976052672956,0.10190699982707795,0.5245327153910618,0.07616133205910516,49152.0546875,8664.41785271206,1.4293766638059764,0.23401642514595464,1.8217370105037736,0.22881320322241905,1.2748069361043208,0.21139341708886394,0.5602320046082725,8664.51344611488,16384.0234375,1360.8259735590254,1.4293989706047034,0.0019117588853125333,1.3684251962724314,0.20004637605172837,0.9575130366618327,0.15240783433444285,0.4893967688951798,0.04594610407877758,16384.0,2887.9761329991998,4.766260784084449,0.8030524603384827,3.3351175780334477,0.48931868677652
123456789,2,False,0.75,0.4447129358963443,0.0005931222959951153,0.5700357972062825,0.10040964416295471,1.2820644274202175,0.12568477923158464,0.5620015568039447,0.08137579406081484,49152.046875,8664.384895905372,1.3340837441922122,0.21302610113569817,2.0032373052481613,0.2542518534384441,1.5020100406850987,0.2505655635462097,0.6002505301267906,8664.505014376073,16384.015625,1360.830436463279,1.3340978651797084,0.0017832841795619818,1.4693071503588404,0.22154741221733001,1.101581323741786,0.1590369578476913,0.5243562024154564,0.04762552846696534,16384.0,2887.9360814813763,5.182651847225849,0.8695986854646345,3.8856557918471037,0.5793824259951016
123456789,2,False,0.8,0.41691567297081084,0.0005560421906903453,0.6230392705017255,0.10976890902352254,1.4947390412648063,0.15388528999775083,0.59947145532501,0.0863315867382713,49152.0546875,8664.348802548418,1.2506973656064502,0.1933551225571002,2.2258801851767784,0.28697377842885896,1.7802956844417057,0.29881562635913544,0.6402711353697531,8664.499336673618,16384.0234375,1360.838223627836,1.2507077494276457,0.001669840111970623,1.5849930779029997,0.24543129161417152,1.2675902234928456,0.16906554949202074,0.5593162478683287,0.048021463421697434,16384.0,2887.8870258827656,5.6799910745849544,0.9488419549919843,4.542624949199361,0.688242319329245
123456789,2,False,0.85,0.3923934977298385,0.0005231687350681785,0.6879873512309014,0.12123790031776864,1.7537465352819661,0.18817281830976249,0.6369341704025977,0.09091422874275723,49152.0390625,8664.300394775359,1.177118491390652,0.17434011939653152,2.504525661619579,0.3296005034021588,2.1285333964357798,0.3594957921485854,0.6802876749306624,8664.489528083415,16384.015625,1360.845376715905,1.177147747890585,0.0015722106464176168,1.721939995665136,0.27296427298118625,1.4631974773226653,0.18377533540383822,0.5942693884520689,0.04667074336285156,16384.0,2887.825637999564,6.290427710977421,1.0458656664271457,5.345477409040412,0.8228637920946127
123456789,2,False,0.9,0.3705944025900463,0.0004940635543025195,0.7669233749535086,0.13518466079289057,2.0700313244713637,0.2301554413854322,0.6743990400463369,0.0950605019807926,49152.1328125,8664.261185502048,1.1117297831725352,0.1554125350417968,2.864366682676607,0.3866466215391999,2.577661501825967,0.43813844178673905,0.7203016423430837,8664.499000767462,16384.0546875,1360.8592301425256,1.111750305893308,0.0014877594502371377,1.881384203304736,0.3044463190613098,1.692791298765599,0.20681476803048113,0.6292237332654234,0.042779569328409504,16384.015625,2887.7492203877187,7.04652101084187,1.1654949733898041,6.3404841250629325,0.9914763044816989
123456789,2,False,0.95,0.3510887725553464,0.00046812056817139625,0.8669292779532393,0.1528576606976082,2.4700832482809907,0.2832624232983433,0.7118680239132774,0.09855068489426837,49152.1484375,8664.19346336593,1.0532112527243749,0.1357351682866383,3.3387104649873227,0.464039261441982,3.171828962893488,0.5426269552010448,0.7603202472715067,8664.494700619123,16384.0390625,1360.8684804765394,1.0532321964550109,0.001407671766168599,2.0752860292963655,0.3421590028755251,1.971072659265302,0.24148954291247857,0.6641827708462482,0.03530543259522282,16384.0,2887.641728949808,8.014784328143408,1.3180851123833293,7.612984870439782,1.2091523919671219
123456789,2,False,1.0,0.33353064031150037,0.00044447039495995117,0.9965777083649349,0.1757727603414091,2.9890742658171474,0.35220803327065814,0.7493416442013718,0.10111767405105973,49152.1953125,8664.110321439824,1.0005391915641124,0.11429671656092248,4.001505887553328,0.5750076891991166,4.002364332665053,0.6893241704202195,0.8003434836435226,8664.495908460296,16384.0390625,1360.8832107369308,1.0005570504883488,0.0013375197227306062,2.316331798409913,0.3885407880666493,2.3159699251495423,0.2977066351220185,0.699146304288537,0.02192571680130547,16384.0078125,2887.496697763327,9.307570811058046,1.520762325342121,9.307408523631747,1.5015987315651276
123456789,2,False,1.05,0.3176508282991583,0.00042208665000575594,1.1714462861350616,0.20671803884384513,3.6894865830447388,0.44548341483546416,0.7867995426465966,0.10226640817438444,49152.234375,8663.993829658897,0.95290460076398,0.08945799653856353,5.002249329363009,0.7463817869330885,5.254524045824963,0.911523876937597,0.84035249011096,8664.495741608454,16384.046875,1360.905231321609,0.9529149337921446,0.0012709136057927914,2.618942174178436,0.44648379932564225,2.7496060952031067,0.3979496690307532,0.7340958548427082,0.002593733887312131,16384.0,2887.2745873965314,11.13553036194663,1.8052261249910961,11.693616724072804,1.9169169182791703
123456789,2,False,1.1,0.3032115235559317,0.00040272105744417315,1.415395275373955,0.24993302472102422,4.670576697249525,0.5765591727114288,0.8242669485231103,0.10125416182082576,49152.25,8663.823816473338,0.9095878980715569,0.05871925529952117,6.6825744315217355,1.0404914361329576,7.357267408230407,1.2874235027281067,0.8803722211830141,8664.491441261598,16384.03125,1360.9327247256058,0.9096051390966117,0.0012157129855414294,3.0069376522087556,0.5205549752102963,3.307471592244645,0.5959999806478553,0.7690526757290995,0.04787308478101846,16384.0,2886.903925656432,13.935697909852353,2.2362375344245606,15.335315697724576,2.556280022060904
123456789,2,False,1.15,0.2900316511800289,0.0003823627549299403,1.7978246600719496,0.31790750732825374,6.203071875307958,0.7822893830667674,0.8617237247652192,0.09587581313594401,49152.296875,8663.562450663141,0.8700353118638611,0.015510670715078865,10.000852252093255,1.6383458261460315,11.521550229045461,2.0449973514325603,0.9203877919412375,8664.492650454076,16384.0,1360.9735177379143,0.8700653245420238,0.0011560716379219941,3.552793992549049,0.6250109804892312,4.085891982517951,1.0439970459677144,0.8040019410037342,0.14708780969288282,16384.0,2886.1698462535683,18.94712022485817,3.0018248649300796,21.810514086871372,3.709006649492519
123456789,2,False,1.2,0.27794588961636424,0.0003559969215467319,2.463397686645623,0.43711543922659957,8.871957652992252,1.1454889325374455,0.8991885916090643,0.08146857559418727,49152.34375,8663.102441332572,0.8337895230441937,0.05495790984574744,19.77191321480925,3.5283379768187126,23.823048920527082,4.425359051138136,0.9603911510249574,8664.493861799243,16384.0078125,1361.0567887375084,0.833809871554043,0.0010728072249938984,4.328924564380022,0.7563943451597259,5.195402305528565,2.5709519229212012,0.8389571732239428,0.474091557383887,16384.0,2884.001349565923,31.491030839126122,4.939108586211408,37.89040887904789,6.697579566105621
