seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
241402890,2,True,1.0,0.3315993492180223,1.003014503350835,3.024452011358365,0.7538605282582261,87087,0.994798047654067,0.6669554247413777,0.6703707238218813,0.4022964113184777,29029,0.994798047654067,2.341409836958467,2.3533995660567006,0.7003586766087379,29029,6.017408771752351,6.048222301236947
241402890,2,True,1.05,0.3158651627560207,1.1769346188361955,3.725932741360366,0.791008488528268,91428,0.9475954882680622,0.6884818442383264,0.7265306002629006,0.4217467675705694,30476,0.9475954882680622,2.675481355854088,2.8233410825979504,0.7357266453738969,30476,6.894767056601001,7.275804424221217
241402890,2,True,1.1,0.3018958367608977,1.4415606702766925,4.7734482070085,0.8280937213709199,95658,0.9056875102826931,0.7110353236110719,0.7848184634410889,0.441556503811406,31886,0.9056875102826931,3.0805753935275155,3.400242388218032,0.7696353161101881,31886,8.116292727968665,8.958509058667621
241402890,2,True,1.15,0.2891788619108841,1.8557313062037464,6.413843755191948,0.8644237357099527,99867,0.8675365857326522,0.7329532537893666,0.8444195978065094,0.46069239552494273,33289,0.8675365857326522,3.632636151095414,4.185081574884303,0.8045330922696958,33289,9.93278332349602,11.44334492788276
241402890,2,True,1.2,0.27700822001497033,2.612029390639531,9.42884019488682,0.9025081391628055,104256,0.8310246600449109,0.767085331440203,0.9230019937640133,0.4809131528464962,34752,0.8310246600449109,4.450154868997804,5.354686953707964,0.8399238913482664,34752,13.0533283723566,15.706529142358796
241402890,2,False,0.5,0.6630151623795383,0.3952921012184445,0.5961325443946782,0.3748894360065852,43557,1.989045487138615,1.3512175576390355,0.6792485507832824,0.39984827183907196,14519,1.989045487138615,1.068879921218424,0.537319200260804,0.34909269911091567,14519,3.605973782512793,1.8127002954387645
241402890,2,False,0.55,0.6041018185937775,0.4217376651451014,0.6979671885194079,0.4127511124450832,47802,1.8123054557813327,1.4384218585798518,0.7935195608644677,0.4377116622858552,15934,1.8123054557813327,1.1371677696039637,0.6273297807475373,0.38438647408988397,15934,3.84080262361912,2.118816530131413
241402890,2,False,0.6,0.5559695177895817,0.4530181247257055,0.8146987349796363,0.44966915564213894,51942,1.6679085533687452,1.5405643599444354,0.9235067110257329,0.4766151585121727,17314,1.6679085533687452,1.1974641706332327,0.7178318715827878,0.4174557044820687,17314,4.097082904754785,2.456037317588157
241402890,2,False,0.65,0.5145172639875979,0.4849630927772565,0.9425040655612686,0.4861352592471905,56130,1.5435517919627937,1.6507362026014376,1.0693773095262569,0.5154418958891627,18710,1.5435517919627937,1.2666352925187092,0.8205496669486328,0.4508904349244009,18710,4.3722607734519165,2.8324310420361583
241402890,2,False,0.7,0.4776534678582997,0.5248066023251946,1.0984233231420102,0.5232618023329293,60462,1.432960403574899,1.8108616156421395,1.2633813578761688,0.5571526698811714,20154,1.432960403574899,1.3592323853886892,0.9482938077036268,0.48603511457416837,20154,4.744513808006412,3.3100984887218057
241402890,2,False,0.75,0.44497515241775404,0.5693163696138118,1.2793307912766938,0.5618819208521549,64902,1.334925457253262,1.9851575509173198,1.486972397056205,0.5967726321780407,21634,1.334925457253262,1.457970614369084,1.0920856424136778,0.5218588645039004,21634,5.1510772741278394,3.8583888307465766
241402890,2,False,0.8,0.41735479824026595,0.6172990553520071,1.4786026803623484,0.5997008633402044,69192,1.252064394720798,2.214392846038076,1.7680286235872245,0.6369886822942067,23064,1.252064394720798,1.5690396129057462,1.252761881037922,0.5570947265263957,23064,5.635329624999844,4.499393184987495
241402890,2,False,0.85,0.3920723300458491,0.6804521758394102,1.735086478415287,0.6374904127452777,73659,1.1762169901375474,2.476575540604789,2.1050084467614014,0.6777515577716025,24553,1.1762169901375474,1.6924546993600453,1.4385313023982769,0.592687977640032,24553,6.210386767483064,5.278626227574966
241402890,2,False,0.9,0.369030424489172,0.761558294160874,2.063451812798227,0.6771271260433089,78258,1.107091273467516,2.857733027405081,2.5810212389977694,0.7204746139650742,26086,1.107091273467516,1.8620137227927642,1.681716563354887,0.6304174463516249,26086,7.004421632680468,6.326189615150883
241402890,2,False,0.95,0.34951761705685847,0.8772115693217394,2.50938807681782,0.7156978334166667,82626,1.0485528511705753,3.35398168043607,3.1981800564027623,0.7629013365024271,27542,1.0485528511705753,2.0637618592177067,1.9678944753379262,0.6651413711567268,27542,8.049378247618995,7.675462608558508
241402890,2,False,1.0,0.3315993492180223,1.0132272449546866,3.054920971645212,0.7537800519219552,87087,0.994798047654067,4.018221964168362,4.038367045559235,0.8045069305121756,29029,0.994798047654067,2.3349944220588728,2.3467007571242493,0.7002839117175443,29029,9.392898121091294,9.439988774328697
241402890,2,False,1.05,0.3158651627560207,1.1885401591568807,3.762312223221643,0.7909325405214215,91428,0.9475954882680622,4.910969154519053,5.181874906388889,0.843412547827196,30476,0.9475954882680622,2.6248377086220875,2.769632678946067,0.7356560052061631,30476,11.101427340611782,11.713819808556599
241402890,2,False,1.1,0.3018958367608977,1.4308401319890436,4.736955624345079,0.8279200606600844,95658,0.9056875102826931,6.541378081318667,7.218653572940963,0.8829278087392957,31886,0.9056875102826931,3.034640080116147,3.348837994776824,0.7694739147945767,31886,13.868538557401944,15.304447192062865
241402890,2,False,1.15,0.2891788619108841,1.7903842337135154,6.186483230716098,0.8642134020832712,99867,0.8675365857326522,9.563435800988847,11.01514674834774,0.921160597524578,33289,0.8675365857326522,3.5644585621330434,4.105536436626711,0.8043373313759458,33289,18.499047064262438,21.30716641569055
241402890,2,False,1.2,0.27700822001497033,2.5766394964278385,9.300537279422906,0.9024544476145702,104256,0.8310246600449109,22.59800709497393,27.189627900843405,0.9617690852190282,34752,0.8310246600449109,4.434429206462431,5.335447483028807,0.8398739230297906,34752,34.762354790719876,41.82561266329512
362087550,1,True,0.5,0.6686525457337621,0.35448294457857027,0.530104405215583,0.3488743535765985,43188,2.0059576372012864,0.49946170707427706,0.24896999531842962,0.19888103442028657,14396,2.0059576372012864,0.4910932253746602,0.24479850264929068,0.1986492925364044,14396,2.054003766184648,1.0238729031833034
362087550,1,True,0.55,0.6075824349852431,0.3754870916947062,0.6179749008964636,0.38419588828070056,47526,1.8227473049557292,0.5139201456072251,0.2819357913804938,0.2194368798514092,15842,1.8227473049557292,0.5055450772163137,0.2773412419065333,0.21939783365562338,15842,2.1459264979076575,1.1772519341834906
362087550,1,True,0.6,0.5572146098594185,0.3985677934951313,0.7152520359757598,0.41949907206308457,51825,1.6716438295782556,0.5256639579213797,0.314444386692052,0.2385380212735422,17275,1.6716438295782556,0.5183459650490244,0.3100668718446127,0.23906768537938808,17275,2.239713303455798,1.3397632945124245
362087550,1,True,0.65,0.5136683742313572,0.42659803206849534,0.8304644109412901,0.4559077403957677,56223,1.5410051226940717,0.5384296221240998,0.3493895153106233,0.25850885804538887,18741,1.5410051226940717,0.5315302682348312,0.3449124921078166,0.25892673596680543,18741,2.349753986564417,1.52476641835973
362087550,1,True,0.7,0.47759599466895863,0.4547167680027561,0.9520332971048348,0.4901880842801542,60468,1.4327879840068758,0.5558785116948463,0.3879446793535775,0.279007175234438,20156,1.4327879840068758,0.5433018554030569,0.3791674973078416,0.2777850509803095,20156,2.4633306711061715,1.719145473766254
362087550,1,True,0.75,0.4472629697425743,0.4882877506553081,1.0916721963008795,0.5226476314406049,64569,1.3417889092277229,0.5764020796022523,0.42955690461024865,0.29901027516708967,21523,1.3417889092277229,0.5597505180785232,0.41714752324577475,0.29684405840065425,21523,2.6010158496467,1.938376624156903
362087550,1,True,0.8,0.41988243621134014,0.526337158245508,1.2534677494675959,0.5571574658487176,68781,1.2596473086340205,0.5920848988772941,0.4700151566747219,0.318270719545744,22927,1.2596473086340205,0.5776578713735346,0.458562539650731,0.31590941626142877,22927,2.7487542449873525,2.1820454457930487
362087550,1,True,0.85,0.3942041185635633,0.5725050161627115,1.4520830595193048,0.5930080660513103,73257,1.1826123556906898,0.6100444160760257,0.5157655898957689,0.3386483038321654,24419,1.1826123556906898,0.5951204807729649,0.5031480622333402,0.3358643956332833,24419,2.9226799453371255,2.470996711648414
362087550,1,True,0.9,0.37206895728377526,0.6249209284728731,1.679350642656439,0.6277934324051438,77619,1.1162068718513258,0.6275994391029582,0.5621828689932273,0.3588536633685023,25873,1.1162068718513258,0.614606536902441,0.5505442559216869,0.3559488017112248,25873,3.116968761424018,2.792077767571353
362087550,1,True,0.95,0.35218361707812956,0.6848703041333206,1.9445041405166488,0.6615903372114442,82002,1.0565508512343886,0.6474999173453997,0.6128003422271422,0.3789998647599277,27334,1.0565508512343886,0.6358032314147697,0.6017304826809055,0.3762398258003744,27334,3.3379140611601312,3.1590349654246963
362087550,1,True,1.0,0.3345179731181448,0.7671268121198431,2.293031945915713,0.6969692444745341,86325,1.0035539193544345,0.6689373408846885,0.6665107029809084,0.39948629514284517,28775,1.0035539193544345,0.6588815317581507,0.6564913723196741,0.3963175559956608,28775,3.6291993090023684,3.6160340212162954
362087550,1,True,1.05,0.3189458807890035,0.8639228070303471,2.708351330169292,0.7303763837771051,90546,0.9568376423670104,0.6948465594258298,0.7261021425256408,0.4192640626439173,30182,0.9568376423670104,0.6851377250934876,0.7159565854749367,0.41608382773698654,30182,3.9717527056103585,4.150410058169869
362087550,1,True,1.1,0.3041898063846058,0.9965336812171014,3.2751091119382107,0.7663844490772177,94938,0.9125694191538174,0.7176139181664469,0.7861463278625808,0.43894799987924854,31646,0.9125694191538174,0.7118079303821679,0.7797858659753752,0.43633342897596006,31646,4.419022892199919,4.841041305776167
362087550,1,True,1.15,0.2908311731798065,1.1709082918606648,4.025595206308889,0.8023089351985949,99300,0.8724935195394196,0.7458324488453885,0.8547266401796324,0.45924829815936924,33100,0.8724935195394196,0.736498946379239,0.8440304131431844,0.4564715124929708,33100,4.9950562708066215,5.724352259631706
362087550,1,True,1.2,0.2782793569930995,1.4790241819076593,5.313687302505944,0.8397790169217172,103779,0.8348380709792986,0.776115634679302,0.9294497105410247,0.47972737130758925,34593,0.8348380709792986,0.757918829864593,0.9076578354491237,0.4769789789037098,34593,5.971107010266873,7.150794848496092
362087550,1,False,0.5,0.6686525457337621,0.3558843671939857,0.5321654449340485,0.3488516134209539,43188,2.0059576372012864,1.3394409895672523,0.667636528306607,0.3977361421100472,14396,2.0059576372012864,0.49474717973806,0.24660383849871614,0.19863634427642612,14396,2.901841270887269,1.4464058117393717
362087550,1,False,0.55,0.6075824349852431,0.37767276734115496,0.6215682086626905,0.38419349807484793,47526,1.8227473049557292,1.449984403652444,0.7954542364916042,0.4388710293283996,15842,1.8227473049557292,0.5113650496707639,0.28053232443722853,0.21939646871133028,15842,3.094367755346673,1.6975547695915232
362087550,1,False,0.6,0.5572146098594185,0.399737280329606,0.7173472640441417,0.41949703641601904,51825,1.6716438295782556,1.5494202522470344,0.9268357272786119,0.47707372750395904,17275,1.6716438295782556,0.5249774170973008,0.31403218427962515,0.23906652528759614,17275,3.2736095103331535,1.9582151756023787
362087550,1,False,0.65,0.5136683742313572,0.4259837752579268,0.829268030284938,0.4559074114940963,56223,1.5410051226940717,1.6744817576998268,1.0865783077575535,0.5170173431030349,18741,1.5410051226940717,0.5358877276440139,0.34773981715473284,0.25892654917146474,18741,3.488320811117621,2.2635861551972245
362087550,1,False,0.7,0.47759599466895863,0.4536529643554247,0.9497899812572449,0.49017980254072135,60468,1.4327879840068758,1.8384826510660093,1.2830456611100027,0.5580049228030451,20156,1.4327879840068758,0.5501169354851804,0.383917219326564,0.27778035779521176,20156,3.749558479617464,2.6167528616938114
362087550,1,False,0.75,0.4472629697425743,0.48445905082152807,1.0830013196286161,0.5225940714367112,64569,1.3417889092277229,2.0326975833249374,1.5146888482550644,0.5979592662470067,21523,1.3417889092277229,0.5620721392907869,0.4188347584425337,0.2968136383471347,21523,4.048146875080309,3.016524926326214
362087550,1,False,0.8,0.41988243621134014,0.5225218314856506,1.2441981511664117,0.5570753380751016,68781,1.2596473086340205,2.256985239391942,1.7914000225133506,0.6364476097265016,22927,1.2596473086340205,0.578433735989227,0.45911075960459036,0.31586284964674993,22927,4.402984469838121,3.4947089332843526
362087550,1,False,0.85,0.3942041185635633,0.5743237696963291,1.4564423244604385,0.5929047616962726,73257,1.1826123556906898,2.569062205573843,2.1716501665647754,0.6771786199113375,24419,1.1826123556906898,0.5973171721121704,0.5049172937483045,0.3358058867246227,24419,4.889350686775001,4.1330097847735185
362087550,1,False,0.9,0.37206895728377526,0.6292297459839182,1.6904266390287808,0.6276066483827837,77619,1.1162068718513258,2.9354313588621954,2.628680222516546,0.7174937911145561,25873,1.1162068718513258,0.616869075365746,0.552406559737965,0.3558428981679548,25873,5.4399896721796965,4.871513421283292
362087550,1,False,0.95,0.35218361707812956,0.6936706573059682,1.9691420933907022,0.6614733459552442,82002,1.0565508512343886,3.4017351441790273,3.218866567497895,0.7578656898648491,27334,1.0565508512343886,0.6380176570818153,0.6037194604548289,0.3761732940398944,27334,6.120764773178747,5.791728121343426
362087550,1,False,1.0,0.3345179731181448,0.7701600875074185,2.3020281482851224,0.6969478660409035,86325,1.0035539193544345,4.0644456746150635,4.049577268375157,0.7989480830601112,28775,1.0035539193544345,0.6585103849011498,0.6561014463398451,0.39630539957895644,28775,7.033436322038469,7.007706863000124
362087550,1,False,1.05,0.3189458807890035,0.8705119001730255,2.728694132291583,0.7302924405308169,90546,0.9568376423670104,4.93628997082354,5.15774127690413,0.8384317520007096,30182,0.9568376423670104,0.6812007290663616,0.7117606824010375,0.41603600660256734,30182,8.229026400408978,8.598196091596751
362087550,1,False,1.1,0.3041898063846058,0.9978511111152716,3.277220109850119,0.7658659440500678,94938,0.9125694191538174,6.470115102421971,7.0832181576678686,0.8773020504818175,31646,0.9125694191538174,0.7023533963353484,0.768907855775234,0.43603822325160013,31646,10.166021832103135,11.129346123293223
362087550,1,False,1.15,0.2908311731798065,1.173894333347981,4.033304657012418,0.8018006975952923,99300,0.8724935195394196,9.932811005154392,11.375825957024956,0.9179147574680383,33100,0.8724935195394196,0.7347781236499944,0.8415249265624958,0.45618235207445856,33100,14.189272128848328,16.25065554059987
362087550,1,False,1.2,0.2782793569930995,1.4214049871397365,5.10338943081277,0.8392380674381689,103779,0.8348380709792986,17.96810520970372,21.504131252429865,0.9588367031821143,34593,0.8348380709792986,0.7685047209524931,0.919742298623089,0.4766717295832331,34593,23.00082489207542,27.52726298186572
362087550,2,True,0.5,0.6686525457337621,0.3946718584670599,0.590194496846468,0.37371940734778125,43188,2.0059576372012864,0.49906361422462003,0.24876750341048426,0.19887779510248763,14396,2.0059576372012864,1.065389102743493,0.5310629340550306,0.3476305997380194,14396,2.7484682923692927,1.3700249343119828
362087550,2,True,0.55,0.6075824349852431,0.4205425946663824,0.6921159525809337,0.4115044343387958,47526,1.8227473049557292,0.5137757293593206,0.28185205085712545,0.21943336552164172,15842,1.8227473049557292,1.1253377491120855,0.6173486491658632,0.3839400599145769,15842,2.9007412624705533,1.5913166526039224
362087550,2,True,0.6,0.5572146098594185,0.44950237320864755,0.80664856089288,0.44940933815933415,51825,1.6716438295782556,0.5248412465316449,0.31394898109949276,0.2385355353628788,17275,1.6716438295782556,1.192342616911246,0.7132342440205266,0.41836408941050385,17275,3.0656909830688335,1.8338317860128994
362087550,2,True,0.65,0.5136683742313572,0.4839247523058779,0.9420461915877604,0.48831504472839127,56223,1.5410051226940717,0.5389746472561225,0.34973689014709763,0.25850420550762,18741,1.5410051226940717,1.2652097613423292,0.8209857913879665,0.45311363283940537,18741,3.2559586655160855,2.1127688731228247
362087550,2,True,0.7,0.47759599466895863,0.5198706034991952,1.0884288807488074,0.52504171507114,60468,1.4327879840068758,0.5568939038804124,0.3886476137308846,0.27900308153473696,20156,1.4327879840068758,1.3334488400519104,0.9305932532342434,0.48611670662113626,20156,3.4499545544299086,2.4076697477139355
362087550,2,True,0.75,0.4472629697425743,0.5662708089184378,1.2659994553138842,0.55988109576063,64569,1.3417889092277229,0.5762098166171761,0.42940662694418125,0.2990054037476665,21523,1.3417889092277229,1.4329940347727228,1.067904636743992,0.5194686389774431,21523,3.7080162781452124,2.7633107190020576
362087550,2,True,0.8,0.41988243621134014,0.6203750681534353,1.4773882318757636,0.5967542768527873,68781,1.2596473086340205,0.5938320475643204,0.4713925085102608,0.3182642458703626,22927,1.2596473086340205,1.5454532543852426,1.2268032507812696,0.5528302335767998,22927,4.000410506409869,3.175583991167294
362087550,2,True,0.85,0.3942041185635633,0.6831358224896964,1.732546664021804,0.6351219894777825,73257,1.1826123556906898,0.6113223614203057,0.5168052399207221,0.33862157325945585,24419,1.1826123556906898,1.6718785418362072,1.4133878383321776,0.587716298405558,24419,4.332608370725602,3.6627397422747037
362087550,2,True,0.9,0.37206895728377526,0.7644157050098447,2.054183315737175,0.6724900018399887,77619,1.1162068718513258,0.6275955179782776,0.5621706590682031,0.3588481115217128,25873,1.1162068718513258,1.8255984776680882,1.6352855780275022,0.6229007659100091,25873,4.7464411106758995,4.251639552832881
362087550,2,True,0.95,0.35218361707812956,0.8617398686289406,2.4464554532445404,0.7087290315234911,82002,1.0565508512343886,0.6487393315880264,0.613917623045919,0.3789654735901876,27334,1.0565508512343886,2.0131466250118635,1.905089040685826,0.6583599488931897,27334,5.247105562486712,4.965462116976285
362087550,2,True,1.0,0.3345179731181448,0.9884363219494545,2.9544124853743776,0.7466693477509412,86325,1.0035539193544345,0.6704319075872066,0.6679683031957934,0.39946743029790566,28775,1.0035539193544345,2.2650502639294103,2.256726990955917,0.6935229713778137,28775,5.90079113736498,5.8791077795260875
362087550,2,True,1.05,0.3189458807890035,1.1500656191314982,3.605344737439073,0.7826113968442403,90546,0.9568376423670104,0.6964987444069652,0.7278187844263792,0.41925838186036024,30182,0.9568376423670104,2.5526251400474633,2.6674111639747866,0.7281368325765785,30182,6.699320741848923,7.000574685840238
362087550,2,True,1.1,0.3041898063846058,1.387028270028915,4.555939782026471,0.820780730093165,94938,0.9125694191538174,0.7202004461019789,0.7885419339388122,0.43870435455312723,31646,0.9125694191538174,2.9528859205732676,3.2330921025003465,0.7631596610934362,31646,7.834171176761991,8.577573818465629
362087550,2,True,1.15,0.2908311731798065,1.7790040494255916,6.112604456038382,0.859143385956787,99300,0.8724935195394196,0.7451404072235559,0.8534266827628656,0.4589756989666162,33100,0.8724935195394196,3.4447090056018848,3.9453055440760565,0.7983509826881988,33100,9.526861561102216,10.911336682877305
362087550,2,True,1.2,0.2782793569930995,2.704679267933758,9.712752456290303,0.8994539900510832,103779,0.8348380709792986,0.7818467032420046,0.9358945165129332,0.4795129357045924,34593,0.8348380709792986,4.179188391870794,5.002616859811358,0.8343401006808189,34593,13.075072898914073,15.651263832614594
362087550,2,False,0.5,0.6686525457337621,0.39581031957003504,0.5918583778184975,0.37369504815085647,43188,2.0059576372012864,1.3396748794405118,0.6677422338821029,0.39772966431898993,14396,2.0059576372012864,1.0666438200670372,0.5316537154638273,0.34760794102116227,14396,3.5937496582176545,1.7912543271644275
362087550,2,False,0.55,0.6075824349852431,0.421823574394899,0.6942068750508078,0.4114941949698956,47526,1.8227473049557292,1.448505062319077,0.7946151217763407,0.4388558108247397,15842,1.8227473049557292,1.1354640334065331,0.6228883244173558,0.3839305064235749,15842,3.849439818910307,2.1117103212445043
362087550,2,False,0.6,0.5572146098594185,0.44966179136259976,0.8069307269774068,0.4494071573934532,51825,1.6716438295782556,1.548677873628398,0.926381995257609,0.47706875573087976,17275,1.6716438295782556,1.208034149881607,0.7226170820693073,0.4183620592921725,17275,4.105697397597805,2.455929804304323
362087550,2,False,0.65,0.5136683742313572,0.48155308747519787,0.9374268354331188,0.48831374983071457,56223,1.5410051226940717,1.67537023283941,1.0871331783195384,0.5170070400294284,18741,1.5410051226940717,1.2784909091727343,0.829601635685034,0.4531124312876571,18741,4.398520404437738,2.8541616494376907
362087550,2,False,0.7,0.47759599466895863,0.5186937765424702,1.0859285432625876,0.5250240827357907,60468,1.4327879840068758,1.8381869215834803,1.2827990465494798,0.5579874236978649,20156,1.4327879840068758,1.3580330098893028,0.9477183358306263,0.48610038149389856,20156,4.752301261100193,3.316445925642694
362087550,2,False,0.75,0.4472629697425743,0.5594694285284416,1.2506647658952479,0.5598233573006641,64569,1.3417889092277229,2.0309379980499798,1.5133520357909453,0.5979491368596721,21523,1.3417889092277229,1.4483936699062328,1.0792695351034414,0.5194150681042017,21523,5.157739953541538,3.8432863367896344
362087550,2,False,0.8,0.41988243621134014,0.6103332191240599,1.4532830815247422,0.5966758359115257,68781,1.2596473086340205,2.2525086279622357,1.78783904564141,0.6364448226394189,22927,1.2596473086340205,1.5614508507275136,1.239339447638932,0.552757566273745,22927,5.64495913606193,4.480461574805084
362087550,2,False,0.85,0.3942041185635633,0.6872504523917271,1.742707412430703,0.6350219135632155,73257,1.1826123556906898,2.566679245208886,2.169500667668294,0.6771364335906997,24419,1.1826123556906898,1.6893232459535914,1.4279103697297464,0.5876236921865258,24419,6.3177538483376585,5.3401184498287435
362087550,2,False,0.9,0.37206895728377526,0.7663998540268885,2.0589358078859914,0.6723008012169127,77619,1.1162068718513258,2.9342068350975357,2.6275855389686207,0.7174943039483932,25873,1.1162068718513258,1.845524806866547,1.6526695515550462,0.6227255168911259,25873,7.078931204044748,6.339190898409658
362087550,2,False,0.95,0.35218361707812956,0.868027669456993,2.464011740347262,0.708644304043725,82002,1.0565508512343886,3.3987026023482687,3.2158894655872268,0.7578403376862782,27334,1.0565508512343886,2.042295833953658,1.932442589559426,0.658281242960772,27334,8.045081444672904,7.612343795493914
362087550,2,False,1.0,0.3345179731181448,0.9911898157467421,2.962510608789614,0.7466360791332269,86325,1.0035539193544345,4.043125327960612,4.028088763107892,0.798899263234613,28775,1.0035539193544345,2.320005946693375,2.311377740282136,0.6934920707513331,28775,9.336700721894214,9.301977112179642
362087550,2,False,1.05,0.3189458807890035,1.1639180967264544,3.648351564970801,0.7825214513686489,90546,0.9568376423670104,4.927318776356691,5.148297868320949,0.8384203930450322,30182,0.9568376423670104,2.6300733082877272,2.7480261418355894,0.7280531478590139,30182,11.049146374823781,11.54467557512734
362087550,2,False,1.1,0.3041898063846058,1.3927042671698062,4.572652907583443,0.8204343216692319,94938,0.9125694191538174,6.442407015109303,7.050764919231709,0.8770384009875118,31646,0.9125694191538174,2.9484581830324514,3.2268817344186633,0.7628375714954263,31646,13.568977999651173,14.850299561233815
362087550,2,False,1.15,0.2908311731798065,1.7337262010815226,5.954060103185154,0.8587148943609569,99300,0.8724935195394196,9.900697188698881,11.333843849964316,0.9174935762635807,33100,0.8724935195394196,3.5090918476338078,4.017040244565948,0.7979528108670438,33100,18.610967639577257,21.304944197715418
362087550,2,False,1.2,0.2782793569930995,2.4402492283234953,8.758939465351155,0.8990208112915612,103779,0.8348380709792986,17.897057555527567,21.413010047948873,0.958564002717777,34593,0.8348380709792986,4.345898859944394,5.199669033115298,0.8339382808947531,34593,29.563704100442447,35.37161854641533
1299318060,1,True,0.5,0.6688740550472512,0.35738320673877894,0.5342840475628756,0.3496622340226531,43167,2.0066221651417533,0.5078226407784578,0.25306312742472997,0.20078648712820374,14389,2.0066221651417533,0.4925672317091006,0.24546090330310133,0.1964645953322262,14389,2.0725394927038954,1.032808078290707
1299318060,1,True,0.55,0.606968836852199,0.3772220687092117,0.6214323045084814,0.3852803823465685,47577,1.8209065105565971,0.5196843151208174,0.28537445035803927,0.2210350131979624,15859,1.8209065105565971,0.5044772235871126,0.27702377426159697,0.21646789223425478,15859,2.1558277448355647,1.1838305291281177
1299318060,1,True,0.6,0.5574838721467382,0.4004377021601131,0.7182286832757112,0.4188124074572068,51804,1.6724516164402148,0.5314680258407655,0.3177486188601754,0.24050315478396544,17268,1.6724516164402148,0.5162589125211222,0.30865555113750404,0.23551625690460695,17268,2.249040044842227,1.3446328532733907
1299318060,1,True,0.65,0.5140173670942613,0.42876416875928736,0.8340901086099588,0.45418092771905477,56184,1.542052101282784,0.5455106400039824,0.3537337166687346,0.25983914838682,18728,1.542052101282784,0.5310626314146689,0.34436497589271164,0.25532832093993196,18728,2.3628657776965136,1.532188801171405
1299318060,1,True,0.7,0.47822427980131016,0.45712195018524304,0.9558205121519615,0.4883635660134618,60387,1.4346728394039305,0.5568688508080869,0.38812886434729676,0.2793667483224355,20129,1.4346728394039305,0.5442058891646879,0.3793029784770533,0.27439758861204233,20129,2.472440590528504,1.7232523549763115
1299318060,1,True,0.75,0.4440805869690799,0.49381560164912025,1.1119370869044203,0.5262249171207392,65031,1.33224176090724,0.5725673943022683,0.4297548304473482,0.30093352231189874,21677,1.33224176090724,0.5619853809387719,0.42181223468643736,0.2953836181317538,21677,2.6159995801884013,1.963504152038206
1299318060,1,True,0.8,0.4174358563340847,0.529641937000628,1.268736042716895,0.5592107121049568,69180,1.252307569002254,0.5841021246634551,0.46639774686570545,0.31938910197786746,23060,1.252307569002254,0.5747010933430828,0.45889114889097316,0.31426006407952894,23060,2.747729029008422,2.1940249384735737
1299318060,1,True,0.85,0.3914177580408482,0.5770662756095224,1.474184603092552,0.5964983366911117,73782,1.1742532741225447,0.5996736789442839,0.5106459701102092,0.34032849162845563,24594,1.1742532741225447,0.589254193714339,0.5017733643412496,0.3343769372150835,24594,2.9201266994871897,2.486603937544011
1299318060,1,True,0.9,0.3698519041696323,0.628068561025173,1.6979538467614852,0.6314143694127099,78084,1.109555712508897,0.6170734441200697,0.5560763549273493,0.35969764339268506,26028,1.109555712508897,0.6084129616185067,0.5482719524088636,0.3548699290146744,26028,3.109692088814095,2.8023021540976982
1299318060,1,True,0.95,0.35082619218172933,0.6910653841700358,1.9696242816533462,0.6653048972754073,82314,1.052478576545188,0.6385840826643492,0.6066819647384513,0.37907011277141156,27438,1.052478576545188,0.6282552204018251,0.5968691074796294,0.37413777092923794,27438,3.340035455576282,3.173175353871427
1299318060,1,True,1.0,0.3331426490808431,0.766028271962793,2.2993732814243892,0.6993603075764027,86688,0.9994279472425294,0.6597019762772315,0.6600718509026563,0.39925072821403973,28896,0.9994279472425294,0.6447731279605639,0.6451346324395018,0.39393067284460437,28896,3.602559920126174,3.604579764766547
1299318060,1,True,1.05,0.317805296344091,0.8691750497974765,2.7347312138557203,0.7327651198856899,90873,0.9534158890322729,0.686836302557239,0.7203430716095653,0.4186385869790336,30291,0.9534158890322729,0.6643956266124671,0.696807644930943,0.4141010324738516,30291,3.9587570785621353,4.151881930396229
1299318060,1,True,1.1,0.30363869072414845,1.0031561463459546,3.3032344718966167,0.7681197265570533,95109,0.9109160721724454,0.7044885498453541,0.7732564438022848,0.43802059303872953,31703,0.9109160721724454,0.6866119816182205,0.7536348735471875,0.43322508842803664,31703,4.400568970501438,4.830125789246089
1299318060,1,True,1.15,0.29030082625283415,1.182778435627072,4.073706652995683,0.8030306329535933,99480,0.8709024787585024,0.7306317598842557,0.838810090849758,0.45800660772402985,33160,0.8709024787585024,0.720908661246553,0.8276473770184778,0.45333122697789585,33160,4.999875728012025,5.740164120863918
1299318060,1,True,1.2,0.27847371685563355,1.4568316312286675,5.231300670019528,0.8366713330755404,103704,0.8354211505669006,0.7628151752054745,0.9130580481671557,0.4782339320783369,34568,0.8354211505669006,0.7447843005260221,0.8914758408688638,0.4729557159195689,34568,5.878094369417499,7.035834559055548
1299318060,1,False,0.5,0.6688740550472512,0.35908698793774996,0.5368155977342719,0.3496520832146164,43167,2.0066221651417533,1.335983004931763,0.6657407438366997,0.4015613164627412,14389,2.0066221651417533,0.4904919846078834,0.24441965015525763,0.1964588919013165,14389,2.903735953352896,1.446975991726229
