seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
395095143,1,False,1.0,0.3318855612853821,0.8100486878752895,2.440737812063004,0.706107496294451,87027,0.9955430679256052,3.877057327797949,3.8939554132699623,0.795862742342072,29009,0.9956324074523936,0.6778743638310958,0.6808288672007623,0.40261892071476535,29009,6.985077755254913,7.015522092533729
395095143,1,False,1.05,0.3164677127604315,0.9027118914912573,2.852455753052839,0.7396174237553448,91269,0.9492738663665254,4.755276902646594,5.0086918045379205,0.8339997358650769,30423,0.9493584758318636,0.6919353459313249,0.728809482052972,0.42181427329870436,30423,8.155347923051691,8.589957039643732
395095143,1,False,1.1,0.3022348635439844,1.0246264989278757,3.3901662122224514,0.7741439105107621,95556,0.9066388064203017,6.34279660446382,6.995438422993352,0.8740995970500373,31852,0.9066913882368416,0.7234871381777805,0.7979303201033925,0.4429051680297101,31852,10.140163239425227,11.183534955319196
395095143,1,False,1.15,0.2892801437378389,1.2196246413201415,4.216053831525996,0.8081916827613617,99882,0.8674338259530556,9.261694986965608,10.672082571775325,0.9127973791773317,33294,0.8678256222239292,0.7655274524206387,0.8821033509192064,0.4625724692025679,33294,13.686096363346671,15.770239754220526
395095143,1,False,1.2,0.2776357578441113,1.5028938858286136,5.413164634391904,0.842087399542129,104139,0.832037296940529,18.26077015613632,21.924048472535716,0.954130576946092,34713,0.8328948651133776,0.7855446427779968,0.9431321175584905,0.48161932309917577,34713,23.554996456400158,28.280345224486112
395095143,2,True,0.5,0.6605234666834067,0.4074375221856295,0.6168394802385148,0.3802916868581136,43719,1.9815398428413085,0.5056147703276812,0.2551582636578647,0.2035239450593871,14573,1.981563969359997,1.1016295368297837,0.5559368442293221,0.35513129594244613,14573,2.8295568737143535,1.4279345881257015
395095143,2,True,0.55,0.598256646104821,0.43566745986195904,0.7282268292602166,0.42046084291643665,48273,1.7946393755238865,0.5168025366257173,0.2879485749060561,0.22378874514251032,16091,1.7947156631501808,1.1613450659635487,0.6470704631246258,0.3919502451466253,16091,2.9851499821751433,1.6632458672908985
395095143,2,True,0.6,0.5498779534910129,0.46431933943216364,0.8444035948914771,0.4581547651583822,52524,1.649561216916283,0.5296289267742704,0.32105818255286206,0.2434534027533956,17508,1.649608867354442,1.238300787935263,0.750651220751237,0.4263400078954964,17508,3.1608877330060245,1.9161129981955762
395095143,2,True,0.65,0.5078772104851833,0.49808664748180576,0.9807221229813848,0.49592939405626746,56868,1.5235446356914786,0.5431437296178829,0.35647952304947333,0.26322111572786633,18956,1.5236152070990256,1.3232731805359121,0.8684990114743055,0.4615758336862087,18956,3.3606768525992123,2.205700657505164
395095143,2,True,0.7,0.47277723640268304,0.5372681484613608,1.136400598826755,0.5320573844886578,61098,1.4180149092320469,0.5575672126771976,0.3931120280671258,0.2818430317608535,20366,1.4180494360495544,1.4251339811953205,1.004788834201799,0.4955730436353492,20366,3.5945056392566004,2.53430146109568
395095143,2,True,0.75,0.4430994076093086,0.5804189858865092,1.3099014357168628,0.5673940932883277,65187,1.329107649343746,0.5689228434735093,0.42798556881561545,0.2999246509272646,21729,1.3291360881582444,1.5150270862071498,1.139714702441244,0.5276539346574491,21729,3.8252068873401868,2.877601706973722
395095143,2,True,0.8,0.41505066209382757,0.6352182014415932,1.5304264246015435,0.6060313493675383,69582,1.2451118297738835,0.5817721500585968,0.46721975195625404,0.3189302023814993,23194,1.2451299639571611,1.6422352625834948,1.3188750131143132,0.5644468840361703,23194,4.129662016966871,3.3165211896721107
395095143,2,True,0.85,0.38974488651794204,0.7045253236931145,1.8076482612336333,0.6456053199876741,74106,1.1690832347675089,0.602964486023224,0.5156889175783487,0.33911931899622577,24702,1.1692232691526043,1.7937365711572808,1.5341037361944414,0.5992120200694965,24702,4.510277028259848,3.8574409150064235
395095143,2,True,0.9,0.3684203551248671,0.7812176112501338,2.1204504012951633,0.6824455807128411,78399,1.1051467312679377,0.6173601131456344,0.5585645966038512,0.3583585874040372,26133,1.1051846779654861,1.960518150917104,1.7738043109422459,0.6346718915306744,26133,4.92153109781314,4.45281930884126
395095143,2,True,0.95,0.3498292646995979,0.8816605342379141,2.5202474031341877,0.7179078199286258,82569,1.0492858965519323,0.6386456672161107,0.6085278939834177,0.3775452122935298,27523,1.0494092344476218,2.168775608227057,2.066498719313191,0.6681823834074504,27523,5.45240287815691,5.195274016430796
395095143,2,True,1.0,0.3318732760749024,1.0280056816092566,3.097567508801707,0.7562477776205935,87027,0.9955319426590848,0.6573957011015785,0.6602841471234111,0.3979453526533209,29009,0.995585442239085,2.485881686449373,2.496804080763697,0.704607867068043,29009,6.227294432378722,6.254655736688815
395095143,2,True,1.05,0.31653328412660103,1.2078754610781763,3.815939817051838,0.7920124913992929,91269,0.9492634147644582,0.6796717468952699,0.7157433485700088,0.416913082058652,30423,0.9492994950626161,2.816276720235809,2.9657424182323058,0.7380213495416675,30423,7.119574850365608,7.497425583854152
395095143,2,True,1.1,0.30222547870874406,1.4653087851527884,4.848395401840961,0.8292304996696463,95556,0.9066371314664999,0.7056386001262486,0.7782693947921785,0.43706335368995725,31852,0.9066533319347619,3.256877498347751,3.5921051925134053,0.7751080833996782,31852,8.358442453932366,9.218769989146544
395095143,2,True,1.15,0.28920072186629203,1.8449003514652642,6.3791938138712565,0.8660294038324496,99882,0.8674194442108976,0.7245779411657828,0.8351351002564652,0.45651737905306383,33294,0.8674870673124332,3.824214727545955,4.407718988454069,0.8097123373477974,33294,10.08349372310753,11.62204790258179
395095143,2,True,1.2,0.27736163900353733,2.5319046465210047,9.12847909765779,0.9029793267181896,104139,0.8320001164452896,0.7628036503204838,0.9167324142236242,0.47753584869708726,34713,0.8320554573770272,4.564307891704608,5.485355230096589,0.8436651567066041,34713,12.922825481588106,15.530566741978003
395095143,2,False,0.5,0.6605272421845753,0.4071378341750449,0.6163822447957857,0.3802895131556335,43719,1.981539842841315,1.3664992930694377,0.6895993044392089,0.40704556348099546,14573,1.981575295863513,1.1009868202101394,0.5556093217642589,0.3551292660538074,14573,3.6888996158047123,1.8615908709992537
395095143,2,False,0.55,0.5982605939338599,0.43456891527725294,0.7263857967961046,0.42045806836628513,48273,1.7946393755238854,1.4606850171540424,0.8138493211344395,0.44757453679669124,16091,1.794727506637283,1.1639479096460181,0.648516418650556,0.3919476587330996,16091,3.92833967263182,2.1887515365811
395095143,2,False,0.6,0.5498774462476133,0.4654460596889574,0.8464534108388219,0.45815518779031555,52524,1.6495541029280667,1.5708928540203742,0.9522676055713675,0.4869072546614988,17508,1.649609875207147,1.240641319528472,0.752070732065949,0.4263404011794179,17508,4.207872352615719,2.550791748476138
395095143,2,False,0.65,0.5078896343171274,0.5020429401240821,0.9884877992555914,0.495917262797505,56868,1.5235372272225765,1.7077367244475334,1.1208051354066018,0.5264293538021464,18956,1.5236524785948342,1.3232956339626682,0.8684925029566863,0.4615645427727337,18956,4.537161178782448,2.9777854376188793
395095143,2,False,0.7,0.4727973117931269,0.5331270758533948,1.127593745164664,0.5320347930236589,61098,1.4179977471931087,1.8548338769052815,1.3076926513064402,0.5636621290846783,20366,1.4182232468581575,1.4320632863878062,1.0096314603330394,0.49555200131661997,20366,4.886278390853272,3.444917856804144
395095143,2,False,0.75,0.4431250961019601,0.5769134494679421,1.3019145918391657,0.5673612009110542,65187,1.3291292339843188,2.0144999728690425,1.515367058008787,0.5998145280178407,21729,1.3291719550210166,1.5189814035086502,1.1426231876919508,0.5276233460551204,21729,5.264221724781519,3.9599048375399035
395095143,2,False,0.8,0.41505393091628157,0.6351279554075825,1.5301956673306811,0.6060260708103347,69582,1.2451118297738943,2.2172196758441136,1.7806280412266187,0.6378548489734572,23194,1.2451408096089678,1.6331365975686312,1.3115564742934376,0.5644419676813124,23194,5.755740139635492,4.622380182850738
395095143,2,False,0.85,0.3897842554453103,0.7106682575233116,1.8232254351609263,0.645540113000295,74106,1.1691737003011484,2.493904263089312,2.132710838090548,0.6781701349970066,24702,1.1693413759347138,1.76709991901527,1.5111699374555185,0.5991514988665002,24702,6.393008954674516,5.4671062107069925
395095143,2,False,0.9,0.3684458369826849,0.7958423639486787,2.159996810825751,0.6823983825417594,78399,1.1051142609686087,2.7887003558122885,2.522938439306074,0.7166676064017523,26133,1.1052411860555598,1.9777795089404242,1.7892979922270518,0.6346279974043575,26133,7.1540069565987485,6.472233242358877
395095143,2,False,0.95,0.3498321188268307,0.9061230751880037,2.590153020617188,0.7179019628609035,82569,1.0492943875654082,3.2251932750040178,3.073071908247767,0.7550842641641902,27523,1.0494177968293261,2.1806316725005543,2.0777787138938186,0.6681769320258557,27523,8.124194173068583,7.741003642758773
395095143,2,False,1.0,0.33189504147044446,1.0443050883652811,3.1464742211608208,0.7561981838122832,87027,0.9955584911333876,3.876000140533132,3.89277509649796,0.7958385117633835,29009,0.9956469390837571,2.432936004879558,2.44346551800321,0.7045616597421727,29009,9.441851410508534,9.48271483566199
395095143,2,False,1.05,0.31658847360254344,1.2096859407836478,3.820993302844065,0.7918744237455471,91269,0.9492779917301847,4.770178399664758,5.022466053374389,0.8336808072910497,30423,0.9494069991372531,2.6904875459596953,2.832783437944064,0.7378926938989343,30423,11.089723767975396,11.676242794162517
395095143,2,False,1.1,0.30223784687838634,1.4671763858716156,4.854376236996151,0.8291965659235374,95556,0.9066376855548829,6.337077545522476,6.989061652758866,0.8740909363925214,31852,0.9066904364437037,3.1311747545258033,3.453322647188526,0.7750763644495081,31852,13.869781457663125,15.296760536943541
395095143,2,False,1.15,0.2893089884548704,1.9211188103863492,6.6402772823082,0.8657086253483933,99882,0.8674391783475307,9.216034142455909,10.618295585237087,0.9126965687741093,33294,0.8678502271536493,3.6889494467533392,4.25023985579414,0.8094124187827306,33294,18.668340020368298,21.508812723339425
395095143,2,False,1.2,0.27764336407352597,2.7651976201159574,9.959472889739601,0.9020630777844489,104139,0.8320467922574152,18.269615522953337,21.934024917803313,0.9541025905735543,34713,0.8329049291528268,4.464355077075054,5.3597885176872735,0.842809093585989,34713,31.029563460376266,37.253286325230185
1446593273,1,True,0.5,0.6725614604676121,0.35896004887190025,0.533720245621125,0.3485321937752681,42942,2.017598700303623,0.5089457228547402,0.25224221754251464,0.20096137873078312,14314,2.01766602592971,0.5027103889659437,0.2491518792675297,0.1983517688470242,14314,2.0885362584363847,1.0351143424311693
1446593273,1,True,0.55,0.6113000395412939,0.3788738480073987,0.6197835774197913,0.3832611411482461,47247,1.8337642268318441,0.5212124469052409,0.2842097412613762,0.22061681473488684,15749,1.8338403551611828,0.5153828431292232,0.28103094115658817,0.21814552440112828,15749,2.17321683405666,1.1850242598377556
1446593273,1,True,0.6,0.5623511639692281,0.40027946844872103,0.7117955349293532,0.41624380686395746,51354,1.6870111915683048,0.5328232309407228,0.31583033570691665,0.2392851057322146,17118,1.687032096557593,0.528662006181436,0.31336377468562626,0.23703432667777682,17118,2.262323642468322,1.340989645321896
1446593273,1,True,0.65,0.5204885330767133,0.4244405447547437,0.815460204401535,0.44889359554335123,55482,1.5613680250006794,0.5462337059695722,0.3498188026769403,0.2585081381650924,18494,1.5614122890686668,0.5433836212636071,0.34799355240682045,0.25632768741879514,18494,2.3629389614974103,1.5132725594852958
1446593273,1,True,0.7,0.4837172965264056,0.45203774410531916,0.9345010877886554,0.4819916990481819,59709,1.4510408448620222,0.5652089059939809,0.3894868989495659,0.27931067643622154,19903,1.451151520735825,0.554375897033739,0.3820218448404167,0.2752465808201595,19903,2.4756980353436773,1.7060098315786378
1446593273,1,True,0.75,0.4514772673060824,0.4832213403563336,1.0703010922990832,0.5156897028324366,63978,1.3542672247313414,0.5813459240052945,0.4292133683552812,0.29868876279074263,21326,1.354389000829659,0.5689551358563205,0.42006512855795974,0.2949888462450913,21326,2.599965080930616,1.9195795892123242
1446593273,1,True,0.8,0.4229852789843552,0.5191974097370855,1.2274572572021014,0.550104449498677,68280,1.2688916703200703,0.596531484377826,0.47009537279207936,0.31812060063776026,22760,1.2689027332699883,0.5845701053318628,0.4606692333694723,0.31498652322967824,22760,2.738693818920945,2.158221863363653
1446593273,1,True,0.85,0.3978100502657439,0.5605017785079837,1.4089555235273383,0.5850047853363549,72603,1.193363748930634,0.6134581893038966,0.5140247170274197,0.3378536208395333,24201,1.1934246828136095,0.6044150979336852,0.5064473913617538,0.3359339206199147,24201,2.8993786227615326,2.4294276319165116
1446593273,1,True,0.9,0.3761695843204885,0.6116380827933368,1.625962103237071,0.6193346140327477,76773,1.1284684559694254,0.6310579868076095,0.5591958165893359,0.357200942041159,25591,1.1284998504913337,0.6216367282944891,0.5508474104877104,0.3551659017582962,25591,3.087608963482109,2.736005330314117
1446593273,1,True,0.95,0.35622733694970676,0.6817277546775772,1.913740487408287,0.6540569886638463,81078,1.0685913395763702,0.6515053763862496,0.609633492744348,0.3777294558104248,27026,1.0686538086898112,0.6380699116790626,0.5970615177876449,0.3752761963740393,27026,3.3347585520980436,3.1204354979402797
1446593273,1,True,1.0,0.3384971576026509,0.7540539024340095,2.2276279162552437,0.6883132301282381,85335,1.0154049022352658,0.6729772051701479,0.662703645102534,0.397444940614954,28445,1.0154748778522114,0.6655581777758941,0.6553978753684109,0.39606320988295035,28445,3.6006970902480706,3.5457294367261887
1446593273,1,True,1.05,0.3215909835637846,0.8603542920722547,2.6752969036807466,0.7251725990676166,89808,0.9647180211484635,0.702521375023315,0.7281702730637282,0.4184241229276838,29936,0.964761609786856,0.6932059812702217,0.7185147763713218,0.41702830027373344,29936,3.976790232510301,4.121981953115796
1446593273,1,True,1.1,0.30600827597575203,0.9959932936805554,3.2547905425951593,0.7622660247558376,94386,0.9179031287601636,0.7256508372984698,0.7904475854910724,0.43905920815149535,31462,0.9179835906072447,0.7177290657080151,0.7818184419627653,0.438519287425371,31462,4.431359784048151,4.827056570048997
1446593273,1,True,1.15,0.292792542263523,1.1728455171624588,4.005721751793628,0.7967007378325295,98640,0.8783197275209084,0.7463556052823527,0.8496978328642856,0.45881563725798463,32880,0.878359684845844,0.7455293079556151,0.8487571243831524,0.4582953862224271,32880,5.010421464725344,5.704176709041066
1446593273,1,True,1.2,0.2807759705447463,1.397150803867479,4.975981138068441,0.8305352026806051,102867,0.842299065920389,0.7719945277552397,0.9164914286438216,0.4780237826543275,34289,0.8423274572189805,0.7712492819097512,0.9156066925413424,0.47761478598182683,34289,5.734696221267427,6.808079259253605
1446593273,1,False,0.5,0.6725773181546479,0.3575063326739575,0.5315462528693804,0.34852397626861453,42942,2.0175987003036067,1.355430593273479,0.6717587792923537,0.4019132811406135,14314,2.0177239330022623,0.4996869825866828,0.24764758823986655,0.19834709221453978,14314,2.927636573882034,1.4509526204016006
1446593273,1,False,0.55,0.6113171079025705,0.3780133638887442,0.6183586826876049,0.38325044025763777,47247,1.833764226831837,1.4539340078281588,0.7927874194239155,0.44122130995105674,15749,1.8338915602449732,0.5123824257520623,0.2793870553154805,0.2181394336417379,15749,3.1003565252464536,1.6905331574270008
1446593273,1,False,0.6,0.5623597138846709,0.3962386845413758,0.7045993127533167,0.4162374784490332,51354,1.6870164873387994,1.5543069229447766,0.9212995705540442,0.47856293546219164,17118,1.6870577463039034,0.525432205904139,0.3114445792582673,0.23703072289665506,17118,3.268455182473043,1.9373434625656283
1446593273,1,False,0.65,0.5204923885544728,0.42249345391301274,0.8117133259919418,0.44889027044647567,55482,1.5613634544219557,1.6756538803101066,1.0731137345052275,0.5170124466270596,18494,1.5614238555019635,0.5388606412967504,0.3450943908850837,0.256325788718517,18494,3.4819948833458954,2.229921451382253
1446593273,1,False,0.7,0.4837440080325877,0.451154410485483,0.9326234651281333,0.4819650845018912,59709,1.451040844862023,1.8392071362951736,1.267332346143011,0.5585905070012724,19903,1.4512316552543556,0.5487377300972526,0.3781156897325854,0.2752313822952062,19903,3.741408097848875,2.57807150100373
1446593273,1,False,0.75,0.4515240185470918,0.4834632511889389,1.0707260332618014,0.5156363083357383,63978,1.3543015085588936,2.013763023935638,1.4866269492357722,0.5973156731300194,21326,1.3545292545526877,0.5674166027259231,0.41888583861649653,0.2949583031086109,21326,4.031569380228378,2.9762388211140705
1446593273,1,False,0.8,0.42298549208775044,0.5197052520966944,1.228657250483531,0.550104172352315,68280,1.2688916703200737,2.231500672778386,1.758528492837518,0.6362408807328828,22760,1.2689033725801622,0.5876417472525398,0.4630896009714362,0.3149863645373387,22760,4.378258176321009,3.450275344292485
1446593273,1,False,0.85,0.39782863271716595,0.5637833529550883,1.4171383506274169,0.5849774601943482,72603,1.1934266928843684,2.4853237349405854,2.0823883027927192,0.6756756798922039,24201,1.1934730652749905,0.6047419220618305,0.5066975730387399,0.3359182293942793,24201,4.781415715867681,4.006224226458876
1446593273,1,False,0.9,0.3761804666675091,0.6175514347423455,1.6416345064031637,0.6193166976116692,76773,1.1284684559694158,2.8372427656072667,2.5140770279897926,0.7143812175077503,25591,1.1285324975323894,0.6262470392984212,0.5549166657262778,0.3551556273416778,25591,5.3161441091327255,4.710628200119235
1446593273,1,False,0.95,0.35633343331873973,0.6814694557070616,1.9124458035094631,0.6538622470102883,81078,1.0685913395763742,3.298667382530601,3.0857448513467407,0.7552339781361728,27026,1.0689666127287156,0.6450016406474023,0.6033680456169672,0.3751644600753942,27026,5.988077390299188,5.601558700473172
1446593273,1,False,1.0,0.3385667587050084,0.751256120752072,2.2189064605278057,0.6881717311817008,85335,1.0154115337047511,3.9242376560450247,3.8635364811527215,0.7947264729502053,28445,1.0156763007915726,0.668491455418586,0.658151047852584,0.3959817897902941,28445,6.846497473719827,6.740593989533112
1446593273,1,False,1.05,0.32161876526196714,0.8574752791099495,2.666114208150364,0.7251099582646879,89808,0.9647461052551005,4.990904546385189,5.172674496401144,0.8367759584494125,29936,0.9648459566334674,0.6895534666760232,0.7146671706161,0.41699227714267745,29936,8.252883850391061,8.553455875167607
1446593273,1,False,1.1,0.3060897345868323,0.9714473803461777,3.1737325062938715,0.7620631656053498,94386,0.9179021135711659,7.07585001396849,7.705634449285731,0.8778847257668947,31462,0.9182561418379824,0.717987658394133,0.7818919880667449,0.43840258584451774,31462,10.708179813401156,11.661258943646347
1446593273,1,False,1.15,0.29283602019463456,1.1578352079301533,3.9538686057361025,0.7965824501370633,98640,0.8783821355946273,10.862153628307423,12.364318032910335,0.9174950320304279,32880,0.8784762772588955,0.7401305270033259,0.8424857109262455,0.4582273422223382,32880,15.075789779101209,17.160672349572682
1446593273,1,False,1.2,0.2807910613623019,1.3708658907088633,4.882104487901378,0.8304905669227429,102867,0.8422968602412033,18.70931474107828,22.21000855056878,0.9559961840938643,34289,0.8423727296716563,0.7745301801035499,0.9194522707453004,0.4775891173552925,34289,23.59644259330842,28.01156530921546
1446593273,2,True,0.5,0.6725663966359354,0.39987979493992376,0.594557147522893,0.37316413948737215,42942,2.0176068169222274,0.5089719458910096,0.2522532288847794,0.2009597971686137,14314,2.017662867524874,1.0807754233072195,0.5356465959067606,0.3471128636892607,14314,2.7893867540180004,1.3824569723144329
1446593273,2,True,0.55,0.6113189445195923,0.42431749158327975,0.6941013187898758,0.4103523967087993,47247,1.8337642268318417,0.5209743684731205,0.2840710893656734,0.2206099564843512,15749,1.8338403551611862,1.1470306295226584,0.6254400603608737,0.38174280020602125,15749,2.9409574727456183,1.603612468516423
1446593273,2,True,0.6,0.5623549312210755,0.45240232776428585,0.8044770111124361,0.4456966107445796,51354,1.6870058957977985,0.5312010177343695,0.3148664959047143,0.23928337695140398,17118,1.6870273518005527,1.2102258108147628,0.7173547255800572,0.41480707477708273,17118,3.0986338118419896,1.8366982325972077
1446593273,2,True,0.65,0.5205108450013081,0.4844124896639371,0.9306388133474486,0.4807824223207706,55482,1.5613680250006732,0.5459241929207367,0.34960442041855894,0.2584961865514704,18494,1.561392936415911,1.293745696435554,0.8285018693740647,0.44855271407451186,18494,3.292907358348102,2.1087451031400724
1446593273,2,True,0.7,0.48371738873726006,0.5203791512666702,1.075779545874164,0.5162713513587274,59709,1.451040844862026,0.5648985864270021,0.38927151692643663,0.2793095714446602,19903,1.451151520735823,1.3726299091476413,0.9458790298841445,0.4816796108367605,19903,3.4986659493746544,2.4109300926847452
1446593273,2,True,0.75,0.4515086789949911,0.5639965209878874,1.2491193864624972,0.5523858257402456,63978,1.3543078411673886,0.5808428720802078,0.4288100280790666,0.2986665220362005,21326,1.3544222919578959,1.4669779557447706,1.0830034913597513,0.5161920417345353,21326,3.739810390788641,2.7609329059013152
1446593273,2,True,0.8,0.42299855490512955,0.6104776367765452,1.4432100567527737,0.589294087045781,68280,1.268891670320063,0.5962687295878859,0.4698730825545458,0.31811029183734413,22760,1.2689027332699792,1.580562795627178,1.2455188006683966,0.551208552982597,22760,4.0082644355446995,3.158601939975716
1446593273,2,True,0.85,0.39781396179364037,0.6677070862305372,1.678415660203355,0.6266978921209094,72603,1.1933679045438457,0.6136006469164044,0.5141360915754583,0.3378483687757224,24201,1.1934276114658706,1.7410827680599676,1.4588535621307395,0.5878752221975119,24201,4.357804673667983,3.651405313909553
1446593273,2,True,0.9,0.3761724845394519,0.7437476399474519,1.9771423656198384,0.6633496568194325,76773,1.1284684559694236,0.6301139264201331,0.5583546856387737,0.35719801455761574,25591,1.1284998504913508,1.8883633329130407,1.6733109219005335,0.6215352341680462,25591,4.7497201791755295,4.2088079731591455
1446593273,2,True,0.95,0.3562424733915617,0.8495433938496368,2.3847279417132365,0.7005530037561493,81078,1.0685913395763702,0.6493657614487423,0.6076050919155245,0.37771310802031677,27026,1.068653905416416,2.08136903178502,1.947516325847547,0.6567049208278689,27026,5.2793649747826725,4.939849359476308
1446593273,2,True,1.0,0.3385271984033091,0.965077789747211,2.8507667424814653,0.7372337700628216,85335,1.0154112640002735,0.6751843584277161,0.6648144963020971,0.3974075152931533,28445,1.0155308902367775,2.331980505817011,2.296164634161982,0.6930453506751997,28445,5.902398233486361,5.8117458729455445
1446593273,2,True,1.05,0.32160620617351665,1.137496340592503,3.5369047901044848,0.7766589354239741,89808,0.9647225878387542,0.7016707882747882,0.7272529688118538,0.4184036054009043,29936,0.964766176477152,2.6599446024923465,2.756923391087528,0.7297637395850515,29936,6.774104412544643,7.021081150003867
1446593273,2,True,1.1,0.3061006990899488,1.3799462753216638,4.5081396747677145,0.816109677942049,94386,0.9179082920326598,0.7224772257862973,0.7867524274750407,0.43892633958724825,31462,0.9179846929302156,3.074286232521824,3.34779017228856,0.7671765189418817,31462,7.936602284273113,8.642682274531316
1446593273,2,True,1.15,0.2928606386435405,1.7413181017906993,5.9458928046303035,0.8529969607520278,98640,0.8784033160063385,0.7419144384574232,0.8444453116174584,0.4587089406937785,32880,0.8784322122953614,3.6056479107995876,4.103940179340136,0.8018304186225456,32880,9.571516654629109,10.894278295587899
1446593273,2,True,1.2,0.2807862174509611,2.3134659266446045,8.239111643469775,0.8892843564058546,102867,0.8423099912710743,0.7702618730982523,0.9143962303591872,0.4780037943241618,34289,0.8423578571261731,4.3650615289428965,5.181868591387703,0.8357909258188785,34289,12.075721181974963,14.335376465216665
1446593273,2,False,0.5,0.6725804602931165,0.3982739225279548,0.5921570904512973,0.37315633663777736,42942,2.0176034569025125,1.3557329704804761,0.6719051435194617,0.4019111902120424,14314,2.0177273433214005,1.0730019858201187,0.5317828576696969,0.34710560557096254,14314,3.623556723884459,1.795845091640456
1446593273,2,False,0.55,0.6113320487682484,0.42059256512664583,0.6879933119747048,0.4103436005770742,47247,1.8337642268318328,1.453043128572587,0.7922821572525257,0.44121045517460195,15749,1.8338915602449741,1.1375227827283612,0.6202424322458101,0.3817346173369008,15749,3.8523436066808854,2.1005179014730406
1446593273,2,False,0.6,0.5623652463933558,0.4475252848608321,0.7957898926446394,0.4456884355771111,51354,1.6870164873387985,1.551245729975501,0.9194755504571048,0.4785579758164001,17118,1.6870582973173789,1.2062850496321071,0.7150057457603319,0.4147994661993564,17118,4.100106634190105,2.430271188862076
1446593273,2,False,0.65,0.520523732434072,0.48217821804934585,0.9263234626267954,0.4807705189470047,55482,1.5613677861564388,1.6724138145810044,1.0709706478342143,0.5169795732309682,18494,1.56140457314303,1.284479353082064,0.8225474298922942,0.4485416086547657,18494,4.403427821811106,2.819841540353304
1446593273,2,False,0.7,0.48374410024344067,0.5197099312903734,1.0743367421606433,0.5162428440764584,59709,1.451040844862017,1.8405561709179385,1.268256900869069,0.5585882972622064,19903,1.4512316552543514,1.3599450391191492,0.9370861416336596,0.4816530136285332,19903,4.759631003908208,3.2796797846633714
1446593273,2,False,0.75,0.4515326444958212,0.5633996594869015,1.247731251889552,0.5523565077964411,63978,1.3543105508742792,2.0197277110417082,1.4909945027118237,0.5973013405496022,21326,1.3545230315824577,1.4550783026035636,1.0741615012442496,0.5161646447801476,21326,5.165004992105977,3.8128872558456255
1446593273,2,False,0.8,0.4229987680085251,0.6114219527536489,1.4454417548247807,0.5892937901650458,68280,1.268891670320056,2.234344174540013,1.7607122489820788,0.6362202631528289,22760,1.2689033725801728,1.57486325993135,1.2410268139660332,0.5512082752889975,22760,5.64347329273231,4.447180817772892
1446593273,2,False,0.85,0.3978530704596457,0.6745290141064657,1.695399229779202,0.6266370120644003,72603,1.1934406445014398,2.4883672379369504,2.084800806873426,0.675631097541959,24201,1.193475585348912,1.7354098230153077,1.4539589430851059,0.5878181135376631,24201,6.247364103271655,5.2341589797377335
1446593273,2,False,0.9,0.3761826922850374,0.7534819765974347,2.0029652982675095,0.6633316568029359,76773,1.128468455969426,2.8408261583448846,2.51723615176157,0.7143766439535922,25591,1.1285324975323963,1.892706992154988,1.6771144025652749,0.6215183687873912,25591,6.993979080292176,6.197315852594354
1446593273,2,False,0.95,0.3563594683981396,0.8433066280686012,2.366443731016019,0.7003230084386164,81078,1.0685964727002648,3.30785159463978,3.0941077297093824,0.7551782055524837,27026,1.0689907256801559,2.0796500812608216,1.9452690688865533,0.656489321071704,27026,7.917421560106405,7.405820529611955
1446593273,2,False,1.0,0.3385995839414949,0.9632479070624003,2.8447531384365163,0.7370761674042001,85335,1.0154147292855744,3.916201163105274,3.855229606629416,0.7946451184539147,28445,1.0157252360067373,2.3330268253937407,2.2967037993489074,0.6928971944264706,28445,9.138971709686215,8.99668654441484
1446593273,2,False,1.05,0.32163694462733416,1.1311163399028585,3.516730843527801,0.7765847114478267,89808,0.964757808165665,4.965663212336488,5.146214219630964,0.8367272385570687,29936,0.9648522362013373,2.6264689285866076,2.721967070608364,0.7296939973031659,29936,10.985481160631672,11.384912133767127
1446593273,2,False,1.1,0.30619661151660904,1.3358417038528048,4.362681696153909,0.8158529223187051,94386,0.9179171172696492,7.04317010839051,7.667352907197395,0.87757649863413,31462,0.9182944702894287,3.053942177480111,3.32458993216985,0.7669351581411813,31462,14.104637397429036,15.354624535521154
1446593273,2,False,1.15,0.2928975169634452,1.6911064719180204,5.773713467146085,0.8528895610969216,98640,0.878446784012193,10.821553213782355,12.315516214459569,0.917302370584361,32880,0.8784975609063392,3.673231991047024,4.18033781764303,0.8017294612752364,32880,19.56810462058344,22.269567499248687
1446593273,2,False,1.2,0.2808014744865015,2.192021835657276,7.806179961240445,0.8892360389015793,102867,0.8422927711030241,18.75357831285627,22.26161023976617,0.9559556458693633,34289,0.8424036282328,4.46691217951123,5.302489810564403,0.83574551477422,34289,29.79655599933933,35.37028001157102
2048204561,1,True,0.5,0.678202226240431,0.353394015889455,0.5210738015745875,0.3442116720350368,42585,2.0345182833557502,0.5024724994083466,0.24696254386613797,0.19921098982172758,14195,2.0345652934817697,0.505204734694953,0.24830542288462323,0.1995481147751237,14195,2.0678592817716646,1.0163417683253488
