seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
987654321,2,0.8,0.4197808813589703,0.6140979529637316,1.4628268205491564,0.5953280307653394,205821,1.2593426440769109,2.1829928269575802,1.7333502149662052,0.6338772681023117,68607,1.2593426440769109,1.5769394747351437,1.2521288864381461,0.5567133230265586,68607,4.374030254656455,4.448305921953508
987654321,2,0.85,0.3944104592504167,0.6805588021464819,1.7251774845095362,0.6337510470105966,219060,1.18323137775125,2.458062559447481,2.0770158139163715,0.6749967037907294,73020,1.18323137775125,1.729111493079391,1.461066115403389,0.5927145400383764,73020,4.8677328546733545,5.263259413829297
987654321,2,0.9,0.3722109452868872,0.7583529262941212,2.0371434722244843,0.670989742236803,232125,1.1166328358606616,2.8196156000673187,2.5247530161313967,0.7155471911609718,77375,1.1166328358606616,1.8922398814082662,1.6943580350866176,0.6280067791745331,77375,5.470208407769706,6.256254523442498
987654321,2,0.95,0.3523575543397309,0.8513282215186266,2.4158705886101064,0.7087766563467319,245205,1.0570726630191927,3.3026205405497495,3.1240218236162325,0.7551732143060863,81735,1.0570726630191927,2.098890788989736,1.9853872249881797,0.6636931203438535,81735,6.252839551058113,7.525279637214518
987654321,2,1.0,0.3345938172854295,0.9680963316549296,2.8931597955887653,0.7459507988142129,258222,1.0037814518562884,3.9675402132694004,3.952336648423609,0.7956875605623429,86074,1.0037814518562884,2.35016498408832,2.3411591810433015,0.699289830520097,86074,7.28580152901265,9.186655625055675
987654321,2,1.05,0.3185962456962289,1.1396123629633452,3.576741434286041,0.7840445609146351,271188,0.9557887370886868,4.9881703472337175,5.218556806993176,0.8357273754083568,90396,0.9557887370886868,2.653829242957023,2.776400502863986,0.7339011565917112,90396,8.781611953154085,11.571698744143202
987654321,2,1.1,0.30422368844858716,1.3925600352523864,4.576553242771554,0.8208757164227548,284001,0.9126710653457615,6.684125797336061,7.322307313749479,0.8744453457067525,94667,0.9126710653457615,3.0407968734860806,3.3311235996227944,0.7676198815860922,94667,11.117482706074528,15.229984156143827
987654321,2,1.15,0.2906957516870071,1.7662863845015473,6.073973351912924,0.8592985848123963,297216,0.8720872550610212,10.202239259836862,11.694617199459529,0.9146937790637755,99072,0.8720872550610212,3.5263882534642583,4.042226384876471,0.8020894139089395,99072,15.494913897802668,21.810816936248926
987654321,2,1.2,0.2780373090206908,2.416995062064356,8.681745545648154,0.8978314313863194,310749,0.8341119270620724,26.212176586748775,31.384348675414557,0.956410729377569,103583,0.8341119270620724,4.343582882100186,5.20065623780779,0.8368119336107552,103583,32.97275453091332,45.266750458870504
1593574826,2,0.5,0.6606508855787041,0.4075918717071845,0.616916826402845,0.3792967545540223,130776,1.9819526567361125,1.325326090840049,0.668655766273728,0.4028614765063355,43592,1.9819526567361125,1.0958393249390133,0.5528747140754914,0.35436472768461375,43592,2.8287572874862468,1.8384473067520641
1593574826,2,0.55,0.5997829776563285,0.43388761755037814,0.72336395141324,0.41761335852343495,144051,1.7993489329689856,1.4193846088984472,0.788784635880745,0.4438658551053923,48017,1.7993489329689856,1.1596587475329398,0.6444490078193714,0.3908680524050558,48017,3.0129309739817653,2.1565975951133565
1593574826,2,0.6,0.550930561832056,0.46369543446671496,0.8416196826095639,0.45472381847907845,156825,1.6527916854961682,1.5372845368610426,0.930070924306569,0.48325108638273456,52275,1.6527916854961682,1.2251708419771723,0.7412393412594163,0.4248330897652659,52275,3.2261508133049297,2.5129299481755494
1593574826,2,0.65,0.5085712080076739,0.49929199609458813,0.9817218552561713,0.49256292934217116,169887,1.5257136240230218,1.6671751048992007,1.0926820710263505,0.5227327409358202,56629,1.5257136240230218,1.2994626606423156,0.8516799147729032,0.4591605841211391,56629,3.4659297616361044,2.926083841055425
1593574826,2,0.7,0.47343760572093013,0.5388703230793663,1.1381769446154306,0.5293464949459149,182493,1.4203128171627903,1.8190438143025356,1.2807000385876546,0.5614347649314527,60831,1.4203128171627903,1.3833279435015136,0.9739337429324392,0.49324594298514696,60831,3.7412420808834153,3.3928107261355245
1593574826,2,0.75,0.44242105265896464,0.5851717939181933,1.3225787612514635,0.5663575301964522,195285,1.3272631579768939,1.9952150302977054,1.5031648543939373,0.6006685872897708,65095,1.3272631579768939,1.484370577915274,1.1183023632724605,0.5274900994653147,65095,4.064757402131173,3.944045978917861
1593574826,2,0.8,0.41441934123304136,0.640120986829021,1.544471789727167,0.604518071021774,208482,1.243258023699124,2.216148439280118,1.7823603228880804,0.6413153797373288,69494,1.243258023699124,1.6001397033213391,1.286928920340867,0.5630165160940944,69494,4.456409129430479,4.6137610329561145
1593574826,2,0.85,0.3896023744416889,0.7078939542456106,1.8167416610439278,0.6428600039293839,221757,1.1688071233250665,2.4985730036592644,2.1374489976844315,0.6828773344027034,73919,1.1688071233250665,1.7280852807406004,1.4783214842322583,0.5974719786241333,73919,4.934552238645476,5.432512142960618
1593574826,2,0.9,0.3677189057426527,0.7937853105519083,2.158596313506531,0.6804448613671183,234960,1.1031567172279582,2.875831319924636,2.6068168991183813,0.7245140586424447,78320,1.1031567172279582,1.912195632623102,1.7333227630586123,0.6331002038316332,78320,5.581812263099646,6.498735975683524
1593574826,2,0.95,0.34876307449284094,0.8918171005506149,2.556881906304323,0.7175753556736807,247731,1.0462892234785228,3.3678322145737787,3.2185782068228717,0.7642149635706962,82577,1.0462892234785228,2.111038195383679,2.017482195232368,0.6681429306246242,82577,6.370687510508073,7.792942308359562
1593574826,2,1.0,0.331377886809081,1.0302957286783223,3.108779794536911,0.7550391112120467,260727,0.9941336604272429,4.023822299122303,4.047115506782834,0.8042527187053033,86909,0.9941336604272429,2.3567950875460926,2.370438164527774,0.7032595827998406,86909,7.410913115346718,9.52633346584752
1593574826,2,1.05,0.315939955229309,1.2069689951767353,3.8200840959236606,0.7918076586887244,273468,0.9478198656879271,5.009666049167457,5.285235350366522,0.8435647137612603,91156,0.9478198656879271,2.6415963460340173,2.7869040076590017,0.7373944652316996,91156,8.85823139037821,11.892223453949184
1593574826,2,1.1,0.3015913524155868,1.4517032199475568,4.8129708409589655,0.8286691407241341,286479,0.9047740572467605,6.650080632172151,7.349216592132097,0.8824896394880416,95493,0.9047740572467605,3.048939319642365,3.369480262828121,0.7720859330136429,95493,11.150723171762072,15.531667695919184
1593574826,2,1.15,0.28853634724342564,1.8312633888266265,6.345560773393327,0.8656765959242947,299442,0.865609041730277,9.778687787045738,11.294799356433536,0.9220997958021111,99814,0.865609041730277,3.6493560189521896,4.21516106372292,0.8078141398809345,99814,15.259307194824554,21.855521193549784
1593574826,2,1.2,0.27659465709631015,2.476490700743272,8.951650941527532,0.9028046835506901,312363,0.8297839712889303,19.26247812555648,23.209048782488768,0.9624043585605582,104121,0.8297839712889303,4.5882599566476765,5.528320316132705,0.8428228460890811,104121,26.32722878294743,37.689020040149
7539514862,2,0.5,0.6672943271621803,0.4014777262272259,0.6016267860446619,0.3755219459091955,129477,2.0018829814865406,1.32001244204381,0.6593598192927829,0.39962316824233524,43159,2.0018829814865406,1.091325678942926,0.5451284242012463,0.35190297609520027,43159,2.8128158472139617,1.8061150295386912
7539514862,2,0.55,0.6059169046286015,0.4260379651239981,0.703071701834714,0.41361242583803964,142593,1.8177507138858047,1.4127283117147178,0.7771211172524374,0.43970577839286296,47531,1.8177507138858047,1.1506203096507934,0.6329393508677247,0.3868789368592086,47531,2.989386586489509,2.113132169954876
7539514862,2,0.6,0.5563281716120912,0.4553749415211676,0.8185104628053109,0.4503613322771415,155304,1.6689845148362739,1.5202109503209824,0.9108308012091824,0.4789063466055899,51768,1.6689845148362739,1.2212881086655496,0.7317318864781341,0.4213571421452941,51768,3.1968740005077,2.461073150492627
7539514862,2,0.65,0.5137812523767711,0.4872815758617654,0.9483225101879714,0.48737044003709584,168162,1.5413437571303132,1.6352483239260756,1.0608122504828514,0.5184270768048436,56054,1.5413437571303132,1.2983992048287214,0.8422927345937258,0.4563023312847172,56054,3.420929104616562,2.8514274952645486
7539514862,2,0.7,0.4774365558638225,0.5289153009935375,1.1077381395883257,0.5248076789031564,180966,1.4323096675914675,1.7879930063498444,1.2482326519516556,0.5586915374114986,60322,1.4323096675914675,1.3874413126544423,0.9685997333163402,0.490995718857976,60322,3.704349619997824,3.3245705248563215
7539514862,2,0.75,0.4451769375716947,0.5759006645400468,1.2936064686232236,0.5635859025405227,194079,1.335530812715084,1.9813545346728114,1.483527281992729,0.5998922223784668,64693,1.335530812715084,1.4838520640069603,1.1110253015667695,0.5258366560958013,64693,4.041107263219819,3.888159052182722
7539514862,2,0.8,0.4175309875987532,0.6261572157172519,1.4996219052408415,0.599941145126762,206928,1.2525929627962595,2.2116512286845826,1.7656059032443203,0.6391818369582983,68976,1.2525929627962595,1.602391209351167,1.2792213084248079,0.5602081975181303,68976,4.440199653753002,4.54444911690997
7539514862,2,0.85,0.3931859506591889,0.6912105594621668,1.7578833635668005,0.6368903030246273,219735,1.1795578519775667,2.479214727855131,2.101708982473413,0.6792944795732188,73245,1.1795578519775667,1.739625871888,1.474736044446327,0.594150665934451,73245,4.910051159205298,5.33432839048654
7539514862,2,0.9,0.3707968142510794,0.7723372916667134,2.0826551648320017,0.6753198485808104,233007,1.1123904427532383,2.8592970540155345,2.5700903139885805,0.7207777114588595,77669,1.1123904427532383,1.9033519039941451,1.7108352857906657,0.6308775902631054,77669,5.534986249676393,6.363580764611248
7539514862,2,0.95,0.3515881566473999,0.8646107424279783,2.4589913954579457,0.7116640115850281,245742,1.0547644699421999,3.3326049931261927,3.1593589270569433,0.7595683109221689,81914,1.0547644699421999,2.1008362659331192,1.9916239172511634,0.6648738304240481,81914,6.2980520014872905,7.609974239766053
7539514862,2,1.0,0.3343151943695954,0.9952009436594786,2.9764857450400823,0.7485821834496587,258435,1.0029455831087861,4.033297425516037,4.02098101193891,0.7988162495170369,86145,1.0029455831087861,2.34039160755583,2.3332447924489808,0.6988966873666601,86145,7.368889976731346,9.330711549427974
7539514862,2,1.05,0.3184848127883393,1.1776719936603932,3.697148147992725,0.7851319302834773,271284,0.9554544383650179,5.027160550397134,5.26070570261082,0.8376146087027971,90428,0.9554544383650179,2.651766357630765,2.7749585993384787,0.7338965443968051,90428,8.856598901688292,11.732812449942024
7539514862,2,1.1,0.30363600778588284,1.4369811907450771,4.73137562059692,0.8237712611374323,284550,0.9109080233576485,6.754240151445581,7.412958822756474,0.8784860831002346,94850,0.9109080233576485,3.0977323793226295,3.3998439583057083,0.7701796948626652,94850,11.288953721513288,15.544178401659103
7539514862,2,1.15,0.29031877631020747,1.882621212439869,6.484403905495271,0.8614637286099434,297603,0.8709563289306224,10.348644184684805,11.881446344479736,0.9193324829411117,99201,0.8709563289306224,3.72920983459497,4.281566335290503,0.8052542943505078,99201,15.960475231719643,22.64741658526551
7539514862,2,1.2,0.2780668126496914,2.5784097797910244,9.271593649223142,0.8998282668104123,310716,0.8342004379490742,20.263423085649773,24.288125994679163,0.9594998116339033,103572,0.8342004379490742,4.6162149223196725,5.5330833876345045,0.8403434418390372,103572,27.45804778776047,39.09280303153681
765555555,2,0.5,0.6655874674260994,0.39320050011666874,0.5907463642023012,0.37306519871182287,129810,1.9967624022782982,1.3012138162048554,0.6516500112493399,0.39914968322196903,43270,1.9967624022782982,1.0913079008511715,0.5465287849004824,0.3533477507283117,43270,2.7857222171726956,1.7889251603521235
765555555,2,0.55,0.6056319961782456,0.4206480992965211,0.694542552766581,0.4106733826096053,142659,1.8168959885347369,1.3933766216372494,0.7668796137639834,0.43917669920805924,47553,1.8168959885347369,1.1496996214898483,0.6327658925673213,0.3880788954946832,47553,2.963724342423619,2.0941880590978856
765555555,2,0.6,0.5540747544574386,0.4524258481579286,0.8165256835037883,0.4490569513013385,155931,1.6622242633723159,1.508357397398915,0.9074139330557027,0.48009052078090564,51977,1.6622242633723159,1.224352140832299,0.7365589836159908,0.42386209768373073,51977,3.1851353863891427,2.460498600175482
765555555,2,0.65,0.5117136350692352,0.4868032171609621,0.9512817829497341,0.48620322075847777,168843,1.5351409052077054,1.6351430852023094,1.0650996642549988,0.5197024079139502,56281,1.5351409052077054,1.3087600669899486,0.852500261632379,0.45862955531847077,56281,3.4307063693532203,2.8688817088371117
765555555,2,0.7,0.4744783747809985,0.5264440553777332,1.1094281420306245,0.5239689857532286,182085,1.4234351243429955,1.7896316173332716,1.2571564884912627,0.5602313183174256,60695,1.4234351243429955,1.4070886847716801,0.9884328443969026,0.4946234549879269,60695,3.723164357482685,3.3550174749187898
765555555,2,0.75,0.44303922495352016,0.5723726525101993,1.2918464509848595,0.5608352046388905,195015,1.3291176748605604,1.9715594221590425,1.4832714498453634,0.5999559267407643,65005,1.3291176748605604,1.523403300124397,1.1461083020263365,0.5299266195655876,65005,4.067335374793639,3.921226202856559
765555555,2,0.8,0.4154451629093829,0.62871381017762,1.5133090499297046,0.5984839115026108,207969,1.2463354887281486,2.216487829995028,1.7783560860772325,0.6403178644853349,69323,1.2463354887281486,1.647034275206183,1.3214660543826622,0.5644577338367766,69323,4.492235915378831,4.613131190389599
765555555,2,0.85,0.3908444555647171,0.6945760426706442,1.7770039271437146,0.63634647905042,221058,1.1725333666941513,2.501640924664632,2.133400076368805,0.6817705833994882,73686,1.1725333666941513,1.7902775172501606,1.5267491646647369,0.5999635033643246,73686,4.986494484585437,5.4371531681772565
765555555,2,0.9,0.3690545363769792,0.7750798092155873,2.100064520135667,0.6743804431404997,234108,1.1071636091309376,2.863734213681835,2.5864117672124105,0.722432253234977,78036,1.1071636091309376,1.9445760604286586,1.7562643840700418,0.634349111464385,78036,5.583390083326081,6.44274067141812
765555555,2,0.95,0.3500067848610432,0.8671937785359276,2.477586748165231,0.7110457440407734,246852,1.0500203545831295,3.3305303015001257,3.1717931038399394,0.7620607471513157,82284,1.0500203545831295,2.1287045221538383,2.0272478291037648,0.6686403517690576,82284,6.326428602189892,7.6766276811089345
765555555,2,1.0,0.33283500680164557,0.979200560177474,2.941538583065283,0.7473612538755497,259581,0.9985050204049366,3.964097854803745,3.9694104426159424,0.8006051115695044,86527,0.9985050204049366,2.3655776229186563,2.368747912681583,0.7032152531681642,86527,7.308876037899875,9.27969693836281
765555555,2,1.05,0.3173928612662413,1.140844367180024,3.5942763448779727,0.7847251268100259,272217,0.9521785837987238,4.928808357740704,5.176136727704003,0.8406196734403684,90739,0.9521785837987238,2.653945443051431,2.787120838148821,0.7376639860460057,90739,8.723598167972158,11.557533910730797
765555555,2,1.1,0.30330365097695966,1.360208416369247,4.484273457820843,0.821224621119952,284862,0.909910952930879,6.509224587652959,7.153105533469268,0.8789886683153704,94954,0.909910952930879,2.9989062037768117,3.2955526839988822,0.7713242310227217,94954,10.868339207799018,14.932931675288994
765555555,2,1.15,0.2899798870173356,1.7007048389986246,5.8623457723687595,0.8583026300618148,297951,0.8699396610520069,9.747948672856559,11.2004239617177,0.9183379674604814,99317,0.8699396610520069,3.556681985060118,4.0866388885081495,0.8067662569017455,99317,15.005335496915302,21.149408622594606
765555555,2,1.2,0.27792459429942623,2.3133078737660164,8.321883287525084,0.8961770191491987,310875,0.8337737828982787,19.92648851950147,23.894486573395962,0.959832105816591,103625,0.8337737828982787,4.416796403074595,5.296321137936744,0.8419799850279946,103625,26.656592796342082,37.51269099885779
