seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1299327402,1,0.85,0.3933373130656236,0.5698350235148311,1.4486646577936537,0.5934565923406279,219654,1.1800119391968709,2.493686851118827,2.1131940881988545,0.6811743227385453,73218,1.1800119391968709,0.6143960065679179,0.5206499798921391,0.34115990380357886,73218,3.6779178812015756,4.082508725884647
1299327402,1,0.9,0.36966043604727095,0.6411601398315431,1.7343364594607404,0.6335454337255211,233727,1.108981308141813,2.8102463161069777,2.5339029171766274,0.7205593601938676,77909,1.108981308141813,0.6182699024436504,0.557472809563088,0.35920730304456916,77909,4.069676358382171,4.825712186200456
1299327402,1,0.95,0.3492401749930335,0.7133840689918642,2.042595398852751,0.670378870884045,247392,1.0477205249791004,3.247411908876482,3.0993817176323755,0.7598460593438111,82464,1.0477205249791004,0.6487864798340454,0.6192121636150562,0.38102374640502823,82464,4.609582457702392,5.761189280100182
1299327402,1,1.0,0.33431705515309257,0.7768966744937305,2.3235442771056203,0.6981597240176076,258432,1.0029511654592778,3.9839035174955444,3.971689124404245,0.796335983922453,86144,1.0029511654592778,0.6648174314361289,0.6627791437602734,0.39874793832506916,86144,5.425617623425404,6.9580125452701385
1299327402,1,1.05,0.3174388139291345,0.8593184147904208,2.7065953246658254,0.7338095996579621,272178,0.9523164417874035,4.957045008860002,5.204401773239764,0.8436377755823032,90726,0.9523164417874035,0.6965759613224702,0.7313351324878483,0.42093771762491905,90726,6.512939384972894,8.642332230393437
1299327402,1,1.1,0.3019162009458027,1.0331160738145697,3.4216236038727947,0.7705644826463908,286164,0.9057486028374081,7.163026141132781,7.9078495117406185,0.8825979002497553,95388,0.9057486028374081,0.7056708732058296,0.7790477041659664,0.4398862225697922,95388,8.90181308815318,12.10852081977938
1299327402,1,1.15,0.2896135484034385,1.2012452843884462,4.14732388061451,0.804022788944875,298326,0.8688406452103155,10.105135127113483,11.62939514357117,0.919925359877581,99442,0.8688406452103155,0.7356195283215785,0.8465804823554841,0.4601012802395936,99442,12.041999939823508,16.623299506541166
1299327402,1,1.2,0.2761784216916089,1.5531674538310871,5.6230130028424155,0.8462714776906111,312840,0.8285352650748267,20.124240520556448,24.285611925980945,0.9650004228488295,104280,0.8285352650748267,0.7677293407075496,0.9264835020018543,0.48258392538911743,104280,22.445137315095085,30.835108430825215
1299327402,2,0.5,0.6655502378778203,0.40213664396263427,0.6042061688741652,0.3763030020027461,129813,1.9966507136334608,1.3308869509898216,0.6665479822466325,0.40026420192781836,43271,1.9966507136334608,1.0853875216129474,0.5435945269045742,0.3522663359612079,43271,2.8184111165654033,1.8143486780253721
1299327402,2,0.55,0.6055876209450556,0.422579562596618,0.697727285256929,0.41210451091332717,142671,1.8167628628351666,1.420219825242367,0.7816485626560662,0.4396391793918131,47557,1.8167628628351666,1.1289144108934053,0.6213223551403122,0.3848462323712588,47557,2.9717137987323903,2.100698203053307
1299327402,2,0.6,0.5525334630853722,0.45533130893973395,0.8240437981580462,0.4519158432525303,156369,1.6576003892561166,1.5563501620800386,0.9388773065856193,0.4814698939244508,52123,1.6576003892561166,1.2247043381036562,0.738810030247776,0.4233716567241971,52123,3.236385809123429,2.5017311349914415
1299327402,2,0.65,0.5106138542892596,0.49238262309669756,0.9642801006572285,0.4902315311798436,169206,1.531841562867779,1.63661638451136,1.0683809284119503,0.5158730004350375,56402,1.531841562867779,1.292715222421633,0.8438827220438955,0.45764283762469693,56402,3.4217142300296906,2.8765437511130743
1299327402,2,0.7,0.473382178737328,0.5257818893505588,1.110645004415959,0.5293201326528665,182514,1.420146536211984,1.8515869129521492,1.3037445100111682,0.568127509849128,60838,1.420146536211984,1.3521642032988843,0.9520896072190502,0.49215331336540896,60838,3.729533005601592,3.3664791216461776
1299327402,2,0.75,0.4430823048551146,0.5722861890050063,1.2915220105630905,0.5641679317086804,194997,1.3292469145653438,2.012131911717089,1.5136439902893155,0.6046484307433639,64999,1.3292469145653438,1.4746652302924361,1.109329935340043,0.5281308488585112,64999,4.059083331014532,3.914495936192449
1299327402,2,0.8,0.41445530483743814,0.6232995651220248,1.5038295010092693,0.6024078468084223,208464,1.2433659145123144,2.2080622013355615,1.7757908953360781,0.6442829079269194,69488,1.2433659145123144,1.617532998667544,1.300869318899666,0.5637365488284038,69488,4.4488947651251305,4.5804897152450135
1299327402,2,0.85,0.3923637751840896,0.6849481511616277,1.7455216585304778,0.6358532518839639,220203,1.1770913255522688,2.481174613052207,2.107674874530578,0.6774901083452792,73401,1.1770913255522688,1.7208799611447534,1.461829988549716,0.5935019567968987,73401,4.887002725358588,5.315026521610772
1299327402,2,0.9,0.3688203542060649,0.771170077137285,2.090724462902359,0.6781692534945244,234258,1.1064610626181948,2.770905153617599,2.504073295372956,0.7163941802374382,78086,1.1064610626181948,1.8647399066013226,1.6851696987319695,0.6310270382568981,78086,5.406815137356206,6.279967457007284
1299327402,2,0.95,0.35020808906265327,0.8602899175240578,2.456300012689819,0.7131532850871662,246708,1.0506242671879598,3.4423288792543567,3.2761794590246582,0.7648560189960212,82236,1.0506242671879598,2.040353184683982,1.9418723275113534,0.6634055656960648,82236,6.342971981462396,7.67435179922583
1299327402,2,1.0,0.3333194027109129,0.9914332160700243,2.974093871102554,0.750189980025007,259206,0.9999582081327388,4.143977134616667,4.143690433298963,0.8028922839520226,86402,0.9999582081327388,2.270092837222871,2.2699357807076934,0.6967116880330938,86402,7.405503187909561,9.387720085109212
1299327402,2,1.05,0.31758845005374875,1.1374453234920767,3.5813692990238564,0.7875470127780936,272049,0.9527653501612462,4.95481109987963,5.200252410402313,0.8380572415401183,90683,0.9527653501612462,2.668479215380647,2.8006648875531903,0.7382488504786113,90683,8.760735638752355,11.582286596979358
1299327402,2,1.1,0.30159473734648334,1.4660313773990457,4.8605174733806225,0.829281379005072,286476,0.90478421203945,6.920757918916156,7.648418561047184,0.8861966857582406,95492,0.90478421203945,3.185624547636413,3.520566707307345,0.7750251406796667,95492,11.572413843951615,16.02950274173515
1299327402,2,1.15,0.2884717277135357,1.798295115888076,6.231561994570535,0.8664450394654243,299508,0.865415183140607,10.52140283361447,12.153135757723865,0.9239573657379071,99836,0.865415183140607,3.5715386272748817,4.1254378800659515,0.810135951383308,99836,15.891236576777427,22.510135632360353
1299327402,2,1.2,0.27782822697845644,2.4393248433287247,8.775881264256807,0.897885389545704,310977,0.8334846809353693,22.86437330136044,27.419475765073717,0.9610580221455468,103659,0.8334846809353693,4.469508522239782,5.359936132605579,0.8444524485423571,103659,29.773206666928946,41.555293161936106
1741721362,1,0.5,0.6637418389890298,0.3583030950751596,0.5398063065627381,0.3515031756756184,130167,1.9912255169670896,1.3464808895168054,0.6761862473584561,0.40333709690923647,43389,1.9912255169670896,0.5028454681490476,0.25252284882478226,0.20191444250383744,43389,2.2076294527410125,1.4685154027459766
1741721362,1,0.55,0.6054716814971322,0.377780552121036,0.6239289613065824,0.3844030734660415,142698,1.8164150444913965,1.4048639881104457,0.7734078456902168,0.43763618505037916,47566,1.8164150444913965,0.5202679917172267,0.2864187210014541,0.22142567374566555,47566,2.3029125319487083,1.6837555279982535
1741721362,1,0.6,0.5592220490066281,0.39935037245924354,0.7140597394071688,0.4173410824839305,154500,1.6776661470198841,1.5112042178746574,0.9007045478731177,0.47689093479425526,51500,1.6776661470198841,0.5223156949947216,0.3113094288268287,0.23744213619019694,51500,2.4328702853286224,1.9260737161071153
1741721362,1,0.65,0.5111148074781989,0.4332364769481798,0.847606575289542,0.4585056584612592,169041,1.533344422434597,1.6741864430103726,1.091822067055492,0.521147418706462,56347,1.533344422434597,0.5379119871596776,0.3507997452533234,0.259542351073289,56347,2.6453349071182304,2.2902283875983573
1741721362,1,0.7,0.4723086766458889,0.46647335924325073,0.987601487930875,0.49561448494705923,182925,1.4169260299376665,1.899133445734224,1.3402601882267773,0.5693037505881821,60975,1.4169260299376665,0.5569330379668777,0.3930398782517461,0.2828295672892146,60975,2.922539842944352,2.720901554409398
1741721362,1,0.75,0.4460988377966534,0.48488557624867823,1.086926759839633,0.5236498788214443,193677,1.3382965133899603,1.974640499582274,1.4754612257623505,0.599428708142729,64559,1.3382965133899603,0.5639901506232766,0.42141625229126456,0.2973964171976808,64559,3.0235162264542286,2.983804237893248
1741721362,1,0.8,0.420676652281031,0.5226683780313632,1.2423976929897393,0.5549594216902631,205383,1.262029956843093,2.141027870616922,1.6964281744000853,0.6329683063262435,68461,1.262029956843093,0.5847591631857919,0.4633297554324486,0.31560711131396146,68461,3.248455411834077,3.402155622822273
1741721362,1,0.85,0.39042489595714447,0.5816773796526666,1.4898194993962497,0.5985064468713226,221295,1.1712746878714335,2.5304678371778895,2.1603844664281056,0.6842916387397827,73765,1.1712746878714335,0.5987235205190293,0.5111596260622736,0.338140802378609,73765,3.7108687373495854,4.161363591886628
1741721362,1,0.9,0.3700605081826301,0.6306329105637185,1.7040589624028128,0.6324935991352195,233475,1.1101815245478903,2.8075370203605994,2.5287868434409257,0.7187320034366328,77825,1.1101815245478903,0.6293905767046729,0.566900667102174,0.3605444355625435,77825,4.067560507628991,4.7997464729459125
1741721362,1,0.95,0.35213441042332666,0.6977973335103046,1.9816018726438767,0.6621872024411612,245355,1.05640323126998,3.253937287848328,3.080172381202698,0.756004902312446,81785,1.05640323126998,0.6522296378530646,0.6173996420334483,0.38067152765618545,81785,4.603964259211697,5.679173895880023
1741721362,1,1.0,0.33589371449675876,0.7546854660320568,2.246724558419102,0.6927258414806827,257220,1.0076811434902764,3.881793356383614,3.852077391636038,0.7933321093898857,85740,1.0076811434902764,0.6680223823653549,0.6629085270561031,0.3977800788273701,85740,5.304501204781025,6.761710477111244
1741721362,1,1.05,0.3169982678089194,0.8823718711436713,2.7833736173803434,0.73331235105602,272556,0.9509948034267581,4.9804956637733175,5.236862402868798,0.8411139525253957,90852,0.9509948034267581,0.7015203029859293,0.737630458405585,0.4242290476292914,90852,6.564387837902918,8.757866478654726
1741721362,1,1.1,0.3032130438434365,1.01398838783123,3.343896595016379,0.7689572322079415,284940,0.9096391315303095,6.353125880219088,6.9837078522543425,0.8719683625455106,94980,0.9096391315303095,0.7195407975098542,0.7909590982972355,0.44153672378453857,94980,8.086655065560173,11.118563545567957
1741721362,1,1.15,0.2906991564493806,1.202044474455033,4.134585119037323,0.8022046637443581,297213,0.8720974693481418,9.784574549355629,11.218430262662322,0.9167693250089511,99071,0.8720974693481418,0.7360293954572312,0.8438889603789911,0.4566861815876448,99071,11.722648419267893,16.196904342078636
1741721362,1,1.2,0.27632490233525925,1.4751851756873904,5.33779224838783,0.8442948236228762,312675,0.8289747070057777,25.88381685670484,31.21923024839462,0.9711240166137006,104225,0.8289747070057777,0.7735987771800231,0.9330601618131774,0.4808819936418718,104225,28.132600809572253,37.49008265859563
1741721362,2,0.5,0.6674210774884014,0.403656656630971,0.6047791480621213,0.37579146864990437,129447,2.002263232465204,1.35617138357256,0.6772952214956831,0.4015118050492963,43149,2.002263232465204,1.0841224155269078,0.5414293063893174,0.3485651320143204,43149,2.8439504557304387,1.823503675947122
1741721362,2,0.55,0.6037733915471739,0.43121779238952246,0.7141892249126763,0.4156793291824121,143097,1.8113201746415217,1.4279447565026429,0.7883276748342276,0.4405696536834157,47699,1.8113201746415217,1.1374311212003028,0.6279433619379403,0.38473326501887556,47699,2.996593670092468,2.1304602616848443
1741721362,2,0.6,0.5541658249619675,0.45679403948172065,0.8242136385141158,0.4505503687854422,155910,1.6624974748859025,1.5602573024702588,0.9384136956970167,0.48300434701076583,51970,1.6624974748859025,1.2097461101412295,0.7275994262455061,0.4206403343896864,51970,3.226797452093209,2.490226760456639
1741721362,2,0.65,0.5111878171416521,0.4931395089409267,0.9646600125962383,0.4910469725654426,169011,1.533563451424956,1.7246293522435683,1.1245505869336838,0.5281158881017735,56337,1.533563451424956,1.2850806610654768,0.8379413291199815,0.4583632249977177,56337,3.5028495222499716,2.927151928649904
1741721362,2,0.7,0.47737874864930935,0.5215347266014856,1.0924482356638994,0.5248164297940299,180984,1.432136245947928,1.7839761592146504,1.2456195840177782,0.5573414565558998,60328,1.432136245947928,1.36740394688523,0.9547577901788031,0.4893930275647547,60328,3.672914832701366,3.292825609860481
1741721362,2,0.75,0.44203419943822725,0.5733693363951506,1.2970682812142325,0.5645921319724895,195459,1.326102598314682,2.021839366737462,1.5245924664621997,0.602604830978979,65153,1.326102598314682,1.4877663202091536,1.1218682161220364,0.5254281123431834,65153,4.082975023341767,3.9435289637984687
1741721362,2,0.8,0.4147669271743762,0.6295117715842705,1.5175678499059528,0.6054024748256126,208305,1.2443007815231286,2.303416118548221,1.8509530741401428,0.6453968515013164,69435,1.2443007815231286,1.589454938561777,1.2772362236452603,0.5625185971260137,69435,4.522382828694269,4.645757147691356
1741721362,2,0.85,0.39134293952095006,0.6958810894399511,1.7780387158952422,0.6388547141178618,220773,1.1740288185628502,2.4945697367140256,2.124616613712843,0.6783708019163794,73591,1.1740288185628502,1.8059432858447086,1.5381157928994356,0.6004272708554883,73591,4.996394111998685,5.44077112250752
1741721362,2,0.9,0.3691973489403991,0.7829119215681982,2.120375472243531,0.6764353963387097,234021,1.1075920468211973,2.7668695627746276,2.497855418207242,0.7207409264874053,78007,1.1075920468211973,1.9548202337498584,1.764759126410239,0.63747413175354,78007,5.504601718092684,6.382990016861012
1741721362,2,0.95,0.35163298147162136,0.845356297314422,2.403857151115954,0.7087544968506126,245709,1.054898944414864,3.2805635951918832,3.1095394462845247,0.755938852287931,81903,1.054898944414864,2.0508865191357315,1.9439685730990084,0.6618900727414672,81903,6.176806411642037,7.457365170499487
1741721362,2,1.0,0.3325731500910691,0.9853253971969708,2.962623675450499,0.7505880886127473,259791,0.9977194502732072,3.8540656249090732,3.8627327579895945,0.797398914435336,86597,0.9977194502732072,2.377799004376498,2.383146266830065,0.7064919484760623,86597,7.217190026482542,9.20850270027016
1741721362,2,1.05,0.3173379073827873,1.1759956355693673,3.7057249548052305,0.7864164188248247,272262,0.9520137221483618,4.8929308033192065,5.139433977353867,0.8368478695167341,90754,0.9520137221483618,2.6446423243117154,2.777877956151635,0.7350615176079186,90754,8.71356876320029,11.623036888310732
1741721362,2,1.1,0.3040200325656913,1.3820480042082168,4.545658949683779,0.818867326533565,284190,0.912060097697074,6.338807536616494,6.9496035645186085,0.876154737333603,94730,0.912060097697074,2.9545304841763538,3.2392236971546877,0.7675991288203802,94730,10.675386025001066,14.734486211357076
1741721362,2,1.15,0.2913424224630508,1.7174963912766066,5.893376894490807,0.8561570413366673,296553,0.8740272673891525,9.019347508711808,10.31625927157766,0.9124453536968637,98851,0.8740272673891525,3.6526449909891463,4.177866826583265,0.8007500129899928,98851,14.38948889097756,20.387502992651733
1741721362,2,1.2,0.2783440037817043,2.4925040444505164,8.9520539154841,0.898508530157504,310407,0.835032011345113,24.388411289330552,29.197728988134795,0.9623632622749673,103469,0.835032011345113,4.318778420549097,5.170427888353801,0.8379043433814203,103469,31.199693754330166,43.3202107919727
1274863377,1,0.5,0.6677776792818583,0.35794837438909904,0.5360025115289523,0.3480957187759449,129381,2.003333037845575,1.3359600772015063,0.6668354134443097,0.39920975850903667,43127,2.003333037845575,0.49741124833938144,0.2482794516832046,0.19914026407441793,43127,2.191319699929987,1.4511173766564667
1274863377,1,0.55,0.6084199448618196,0.37414856984719885,0.6149369873193081,0.3820072154735617,142005,1.825259834585459,1.4428188506507011,0.790454869865373,0.44068054377598087,47335,1.825259834585459,0.5121910388311736,0.2806061902801691,0.21859267289822884,47335,2.3291584593290735,1.6859980474648504
1274863377,1,0.6,0.5602633336329519,0.40039961349624914,0.7146369873134768,0.4156645435624015,154212,1.6807900008988554,1.5391073222025666,0.9156710636212594,0.47696014210780346,51404,1.6807900008988554,0.5284639242586999,0.31440245695078367,0.23970878226828593,51404,2.4679708599575156,1.94471050788552
1274863377,1,0.65,0.5167818328174498,0.4259075272777101,0.8241249552871917,0.4527070764008756,167187,1.5503454984523497,1.6382455826318876,1.0566605668023392,0.5171544693094675,55729,1.5503454984523497,0.5344729399859136,0.344732490472357,0.25657594685214286,55729,2.598626049895511,2.2255180125618876
1274863377,1,0.7,0.47437463355729387,0.46162274965372313,0.9730974053294473,0.4932401500369331,182133,1.4231239006718817,1.7940212229822443,1.2605945717215539,0.5566931328738822,60711,1.4231239006718817,0.5561538186538388,0.39078940419211616,0.28082839802741383,60711,2.8117977912898064,2.6244813812431174
1274863377,1,0.75,0.44314847185364387,0.4992027304860299,1.1263998050875617,0.5270744230303311,194967,1.3294454155609314,2.031640737725554,1.5280630434813267,0.6031614211035669,64989,1.3294454155609314,0.5714023326912406,0.42977026958122333,0.3006411194775521,64989,3.1022458009028244,3.084233118150112
1274863377,1,0.8,0.4158415174257781,0.5359094922132444,1.2886957065934654,0.5613403254255706,207771,1.2475245522773342,2.2219139438063684,1.7810040696598657,0.6406333915829255,69257,1.2475245522773342,0.596497024531936,0.478129961420306,0.32233739641799314,69257,3.3543204605515484,3.547829737673637
1274863377,1,0.85,0.3911290836759628,0.5769938692101961,1.4751307247192906,0.5960612874076306,220896,1.1733872510278884,2.474627482509825,2.1088606693411087,0.6774386247910642,73632,1.1733872510278884,0.6030600534083184,0.5139236660354602,0.3414343072177943,73632,3.6546814051283394,4.097915060095859
1274863377,1,0.9,0.3704024603178519,0.6390832583878578,1.7252599176288865,0.6322696478166951,233256,1.1112073809535556,2.8761219894710983,2.588112436326764,0.7193420515191503,77752,1.1112073809535556,0.6251460349471005,0.5625450636273212,0.3586459985002029,77752,4.140351282806057,4.875917417582971
1274863377,1,0.95,0.35223734416030594,0.6882646851216827,1.9538236688056916,0.6646243663603406,245289,1.0567120324809178,3.3783264264181296,3.1967614957708315,0.7574555458422716,81763,1.0567120324809178,0.632518285252065,0.5985241934742904,0.37566596637583805,81763,4.699109396791878,5.749109358050813
1274863377,1,1.0,0.3325410723592403,0.7697874905368025,2.3146613831078016,0.7006572990883415,259812,0.997623217077721,4.084717781240791,4.094090306463967,0.8062373920732424,86604,0.997623217077721,0.6713244005298444,0.6728647774209472,0.40145266003938945,86604,5.525829672307437,7.081616466992715
1274863377,1,1.05,0.3174391582741592,0.8834376304493772,2.782784530552762,0.7372545416570813,272175,0.9523174748224776,4.883519136763907,5.127614008447236,0.8402291665989008,90725,0.9523174748224776,0.6985127865361717,0.7334268278706543,0.42097104607232766,90725,6.465469553749455,8.643825366870653
1274863377,1,1.1,0.30284849876632014,1.0335844530960598,3.4125987769197654,0.7697274349823093,285288,0.9085454962989604,6.756941811429492,7.436493229082806,0.8769504549996207,95096,0.9085454962989604,0.7084555403621807,0.7797055200472378,0.4392831067719556,95096,8.498981804887732,11.628797526049809
1274863377,1,1.15,0.2897608042788693,1.2038546028045025,4.153682556441953,0.8043737228615917,298167,0.8692824128366078,9.181901049449644,10.560162923115753,0.9192301377485116,99389,0.8692824128366078,0.7467855087572578,0.8588827736900103,0.4619362430338898,99389,11.132541161011405,15.572728253247716
1274863377,1,1.2,0.27731281314920275,1.4657193009898917,5.284961639169508,0.8404040456067619,311556,0.8319384394476081,18.349557890535706,22.054406888983213,0.9571279228069325,103852,0.8319384394476081,0.7771185088634198,0.9340218384375149,0.48176014205181594,103852,20.59239570038902,28.273390366590235
1274863377,2,0.5,0.6660160416370049,0.405812908459622,0.6092746154494834,0.37761958816364505,129726,1.9980481249110145,1.3199667223666358,0.6605853751906682,0.39828104229333045,43242,1.9980481249110145,1.0631613460420062,0.5320655625349169,0.3488471453832073,43242,2.788940976868264,1.8019255531750684
1274863377,2,0.55,0.6040510844212227,0.42638015669780427,0.7058551919793135,0.4128261916283407,143034,1.812153253263668,1.4193794215167024,0.7832418389459556,0.43904691218803726,47678,1.812153253263668,1.1230786831479929,0.6197371891793945,0.38373225576272535,47678,2.9688382613624995,2.1088342201046637
1274863377,2,0.6,0.5543101765889619,0.45654867536683064,0.8236222973236448,0.45240712185080667,155868,1.6629305297668855,1.519118364528802,0.9135059230317878,0.4805698276385506,51956,1.6629305297668855,1.2167814870534461,0.731698807290454,0.4211365753978531,51956,3.1924485269490788,2.4688270276458866
1274863377,2,0.65,0.5138542535035783,0.4836778657949118,0.9412642564187429,0.4858585139893225,168141,1.5415627605107347,1.6680368971459325,1.0820311207823796,0.5203001726146611,56047,1.5415627605107347,1.2802552523838409,0.8304828436317384,0.45501069369086705,56047,3.4319700153246853,2.8537782208328606
1274863377,2,0.7,0.47726341489002616,0.5198362930784022,1.0891534020350282,0.5230631828354454,181032,1.4317902446700785,1.8312541546684482,1.2789389782288667,0.5623515376457651,60344,1.4317902446700785,1.3689625648000234,0.9560767845334388,0.48993769811534793,60344,3.720053012546874,3.3241691647973335
1274863377,2,0.75,0.4460598327306479,0.5724925698133926,1.2833663309646235,0.5617554455755431,193695,1.3381794981919437,1.9850108323761901,1.4832775149681774,0.5964350785363367,64565,1.3381794981919437,1.4534619617892064,1.086083466961601,0.5239126679742385,64565,4.010965363978789,3.8527273128944017
1274863377,2,0.8,0.41408717232822173,0.6283168085697313,1.5172999178393043,0.6062481964855652,208650,1.2422615169846654,2.1605520207554396,1.7391467483004914,0.6390922668862614,69550,1.2422615169846654,1.5863646317716447,1.276951845852757,0.5644410139600711,69550,4.3752334610968155,4.533398511992552
1274863377,2,0.85,0.3946588232573882,0.6814269626486976,1.7264530695264315,0.6332600657701136,218916,1.1839764697721646,2.4153268628263755,2.0398118970949373,0.6720851839664833,72972,1.1839764697721646,1.7075823622184363,1.4421016349094558,0.5919249728126617,72972,4.80433618769351,5.208366601530825
1274863377,2,0.9,0.37063166433961015,0.7751689958804325,2.0913059520646238,0.6766708590081604,233106,1.1118949930188304,2.9428184838318465,2.646448212708024,0.7222056489079155,77702,1.1118949930188304,1.893654208386805,1.7029449226331028,0.6332810988523896,77702,5.611641688099084,6.440699087405751
1274863377,2,0.95,0.3525897954777994,0.8573761657622522,2.4313717054880755,0.7089308079094752,245043,1.0577693864333981,3.2997022536100786,3.1191298196904786,0.7592851672238607,81681,1.0577693864333981,2.0864180952243925,1.9722412499601336,0.663995270478713,81681,6.243496514596723,7.5227427751386875
1274863377,2,1.0,0.33447508048632907,1.008213763278602,3.014160387496369,0.7495019138477614,258315,1.0034252414589873,4.27371917944379,4.258910007362311,0.800710319385992,86105,1.0034252414589873,2.3122389038691122,2.304226598337763,0.6975769209109026,86105,7.594171846591504,9.577296993196443
1274863377,2,1.05,0.31688540774068047,1.2311708996562947,3.88487501859849,0.7916892619828797,272652,0.9506562232220414,5.29519584687435,5.569541989080335,0.8398592835667068,90884,0.9506562232220414,2.6890808098657377,2.8284031253382214,0.735773472909409,90884,9.215447556396382,12.282820133017045
1274863377,2,1.1,0.30199221758374817,1.4501149386355954,4.801186109216553,0.827831662934633,286098,0.9059766527512445,7.554189474385723,8.337056280733162,0.8869521120084863,95366,0.9059766527512445,3.0712619797324403,3.38954749079648,0.7729896388026166,95366,12.075566392753759,16.527789880746194
1274863377,2,1.15,0.2895086430942262,1.810677417789478,6.251959722568952,0.8630180800352064,298434,0.8685259292826786,9.737620409817866,11.207446450284813,0.9187246792429009,99478,0.8685259292826786,3.666597528744431,4.220044911251418,0.8052808012821739,99478,15.214895356351775,21.67945108410518
1274863377,2,1.2,0.2760730885185953,2.627907128218949,9.515894534923445,0.9071503793403827,312960,0.828219265555786,22.88387137856119,27.621537591744804,0.9633664966795185,104320,0.828219265555786,4.555938767366092,5.4991584180282285,0.844666487407986,104320,30.067717274146233,42.63659054469648
1327030325,1,0.5,0.6654167511866179,0.35771191104382055,0.5375687263671342,0.3502016242481633,129843,1.9962502535598536,1.3148017425491485,0.658627120825591,0.3997487599474047,43281,1.9962502535598536,0.5071526911256813,0.25404934140674945,0.20133223625105087,43281,2.17966634471865,1.4502451885994747
1327030325,1,0.55,0.6102791640100821,0.3738976255102132,0.6126603266205652,0.3808691271571435,141573,1.8308374920302461,1.4196178015040546,0.7753847101498333,0.43709738039255297,47191,1.8308374920302461,0.5134968830910444,0.280468187590035,0.21985408486513505,47191,2.307012310105312,1.6685132243604337
1327030325,1,0.6,0.5558972755224189,0.40240244490144245,0.7238389623327497,0.41891419384616757,155415,1.6676918265672567,1.5416452996683163,0.9243672581482328,0.4822061775417278,51805,1.6676918265672567,0.5320876535094351,0.3190386306596358,0.24217204550777346,51805,2.476135398079194,1.9672448511406182
1327030325,1,0.65,0.511283892817421,0.4350775597253965,0.8509394494567566,0.45929493528060483,168984,1.5338516784522631,1.6718109073717993,1.0899281605580498,0.519698842345269,56328,1.5338516784522631,0.5386164719974541,0.3511481220644381,0.26113775471499945,56328,2.64550493909465,2.2920157320792445
1327030325,1,0.7,0.47960533755854146,0.4512750988706443,0.9408993440225693,0.48601103057707984,180147,1.4388160126756244,1.7896173933148838,1.2437718778304239,0.5531350660506513,60049,1.4388160126756244,0.5568044480684436,0.38697529234203676,0.28026061662595503,60049,2.7976969402539718,2.57164651419503
1327030325,1,0.75,0.4453471169221427,0.487995876454655,1.095733080264263,0.522453047970264,194004,1.336041350766428,1.9874180309572402,1.4874986899852527,0.5983665039007687,64668,1.336041350766428,0.565811782337051,0.4234862881862887,0.29680511389376973,64668,3.041225689748946,3.0067180584358044
1327030325,1,0.8,0.41795154220467534,0.5248893878870294,1.255783241615446,0.5578883184437181,206721,1.253854626614026,2.148300694755376,1.7132498596734578,0.6351239868233399,68907,1.253854626614026,0.5896456508215512,0.4702369323779036,0.3198328725955436,68907,3.262835733463957,3.4392700336668076
1327030325,1,0.85,0.39221251069055674,0.5662761434598041,1.443718162938392,0.5939349530609315,220287,1.1766375320716702,2.525171491382434,2.145970647447217,0.6787930679225004,73429,1.1766375320716702,0.6025433813466649,0.5120604341512061,0.33970986676996257,73429,3.693991016188903,4.1017492445368156
1327030325,1,0.9,0.3682660033039805,0.6312910093277961,1.7141283016787678,0.6349232473004018,234612,1.1047980099119417,2.930716386657479,2.652566369727814,0.7251931308308558,78204,1.1047980099119417,0.6254966145554325,0.5661316433422097,0.3626008694842702,78204,4.1875040105407075,4.932826314748791
1327030325,1,0.95,0.35130320441808743,0.6935781708724882,1.9742562868730176,0.6624666807925733,245940,1.0539096132542622,3.3202493443051924,3.1503409503861377,0.7595405946490814,81980,1.0539096132542622,0.6437735464106104,0.6108294756570657,0.37852623390293494,81980,4.6576010615882915,5.735426712916221
1327030325,1,1.0,0.33314317124283477,0.7847331444455455,2.3553630444627807,0.7010396985741686,259344,0.9994295137285043,4.037998302048433,4.039994165136784,0.8008664271375767,86448,0.9994295137285043,0.6609846529334892,0.6613113580908656,0.39871150593885085,86448,5.483716099427468,7.056668567690431
1327030325,1,1.05,0.3173262103483035,0.8822697237069203,2.7800372809120075,0.7351091327877769,272262,0.9519786310449105,4.856888618505286,5.101361887364363,0.8369617724623328,90754,0.9519786310449105,0.7017769744000664,0.7371011756362102,0.4222437594419642,90754,6.440935316612272,8.618500343912581
1327030325,1,1.1,0.3039331664105096,0.9876102381444076,3.2490137947184294,0.7668119074383072,284271,0.9117994992315288,6.174400558864041,6.770792705820851,0.8724493761466411,94757,0.9117994992315288,0.7024094767125363,0.7702559813028491,0.4372305248214003,94757,7.8644202737209845,10.79006248184213
1327030325,1,1.15,0.290881990103515,1.1659660043537443,4.008225736791697,0.802170088689457,297024,0.872645970310545,8.811855997099956,10.097466496905554,0.9147260724895012,99008,0.872645970310545,0.7381553741190293,0.8458489519268908,0.4578897625782086,99008,10.71597737557273,14.951541185624142
